likelihood,ari,step_num
-1198068.9204428163,-0.0030942892035818337,2674
-1197215.8054101141,-0.003153124915636742,2675
-1196646.6473916934,-0.0017094017094017094,3324
-1196490.3017054808,-0.0011812199246439097,3328
-1196303.0827479018,-0.002666307721315147,3345
-1195057.552450959,-0.0024162887533200083,3348
-1194388.9072751827,-0.0026300733290874696,3353
-1194305.0550076237,-0.0027507584322251726,3354
-1194300.8416634742,-0.0026300733290874696,3355
-1194216.7147416389,-0.002379506763053671,3356
-1193773.1435898372,-0.0020358597184644707,3357
-1193543.163040133,-0.001599137721275808,3372
-1192835.4958710622,-0.0027128506245982053,3394
-1192281.2775288192,-0.002554268303015915,3397
-1191942.2896126353,-0.0027398835343610695,3405
-1191408.6342344428,-0.002673830875142182,3410
-1191398.9275364603,-0.002554268303015915,3416
-1191384.9442139675,-0.002673830875142182,3417
-1191352.9498533113,-0.0015601613110453934,3426
-1190984.7409215388,-0.0019578744585271226,3436
-1190062.1799846967,-0.001520074453681632,3437
-1189805.3130770696,-0.000989213663723156,3449
-1188616.599076298,-0.001478877416212933,3453
-1188384.4101555888,-0.0009474829170054895,3458
-1187539.3853886644,-0.0014365704730294662,3462
-1186945.9944294214,-0.0002796700431218736,3537
-1186640.1601127496,-0.0008606941082998766,3548
-1186334.7287375445,-0.0013486280038601953,3553
-1186263.4464200193,-0.001697268964407858,3560
-1186122.3158953188,-0.001302993063421842,3561
-1185650.9401722231,-0.0007694708178192342,3568
-1185612.3689013128,-0.0012562493883538858,3570
-1184321.7352541697,-0.0016499513161615381,3572
-1183717.1991610285,-0.0019505829067523667,3583
-1183307.40958921,-0.002221263537351712,4279
-1183009.2387039112,0.0030607815451482922,4413
-1182833.2890264185,0.0030607815451482922,4418
-1182329.343494485,0.002108530590301671,4419
-1181758.9809187795,0.0012493854861424071,4420
-1180905.0174643055,0.0004833407004714446,4421
-1180777.4127937567,-0.00023519365100193711,4422
-1180102.2647705441,0.00039444987758270996,4539
-1179501.8330112288,-0.0018754460959022638,4748
-1179321.7912775178,-0.0014365704730294662,4757
-1179278.1106264195,-0.0025749052028459143,4880
-1179233.4406174454,-0.0025066377686353176,4881
-1179208.1432541239,-0.002530883001263247,4884
-1178906.3665912705,-0.002530883001263247,4899
-1178860.6812407912,-0.0025749052028459143,4913
-1178681.8546938968,-0.002530883001263247,4934
-1178413.4604238055,-0.0020909175724323674,5031
-1178338.8301371094,0.0031970771471020987,5425
-1178138.0468626234,0.0021994832512643625,5432
-1178089.5757372384,0.0012949020260681332,5456
-1177913.5954637625,-0.0017885768266128605,5490
-1177767.6727968676,-0.0013486280038601953,5555
-1177283.3634522345,-0.002300182138144091,5562
-1177029.5252015665,-0.0024163766732032597,5565
-1176921.1489471386,-0.002300182138144091,5578
-1176734.437583806,-0.0024163766732032597,5600
-1176726.3400569363,-0.0022539478523610325,5625
-1176726.2654092112,-0.0020452488032761205,5686
-1176400.2901084702,-0.0022539478523610325,5691
-1175727.1496847756,-0.00199847047759655,5693
-1175227.4083968573,-0.0022066039080104677,5698
-1175134.0757520816,-0.0019505829067523667,5711
-1174925.6461970652,-0.002392154771960111,5765
-1174773.2341267942,-0.002321675715236349,5778
-1174699.7262835174,-0.0022726610710733976,5787
-1174538.7861677643,-0.0021085883113490084,5790
-1174344.1883545346,-0.0018514813116896603,5806
-1174062.6485340819,-0.0021085883113490084,5816
-1173885.1158890226,-0.00234369251338881,5828
-1173834.533352495,-0.002321675715236349,5840
-1173572.5472763164,-0.00234369251338881,5859
-1173564.6073689663,-0.0022726610710733976,5879
