likelihood,ari,step_num
-1216884.7999146997,-0.00322175260220401,1290
-1216018.080957409,-0.0031857883731284168,1294
-1214178.1639981945,-0.0024995655365364993,1369
-1214149.837456316,-0.0028344556222618853,1377
-1213156.2936561168,-0.00307621739750302,1382
-1211820.0355290596,-0.0028143756414093766,1412
-1210811.0766380127,-0.0031422683939045424,1882
-1210663.9432935687,-0.0029914194744893553,1897
-1210402.701272283,-0.00311883612290336,1902
-1210259.5218678731,-0.002028078536377066,1939
-1209911.1127259205,-0.0015058501422429466,1943
-1209176.3499685416,-0.00311883612290336,1974
-1209100.6028099398,-0.0031422683939045424,2000
-1207988.2527035247,-0.0031771156410201565,2006
-1207124.7669529652,-0.0031422683939045424,2007
-1207083.2762057015,-0.0029914194744893553,2014
-1206876.194631081,-0.002747448179133311,2017
-1206597.201397852,-0.002410358013019768,2031
-1205258.555474815,-0.0030942892035818337,2134
-1203993.741715482,-0.0030686277996747253,2175
-1203842.3148062686,-0.002670492640619118,2243
-1203215.1636129124,-0.0030139622301453024,2294
-1203102.006141621,-0.0030744657029480337,2296
-1202528.3602730096,-0.0030139622301453024,2306
-1201878.7696369444,-0.003046017536114046,2310
-1201146.5479038006,-0.00311883612290336,2486
-1200650.1103983526,-0.002747448179133311,2491
-1200060.7449013074,-0.002770871774728717,2571
-1199889.9287492982,-0.002434330974896952,2576
-1199518.5906783245,-0.0029423324928385844,2647
-1199509.896693274,-0.0029423324928385844,2657
-1199428.958742736,-0.0027229103478974273,2658
-1199042.790694497,-0.00312801957129132,2665
-1199035.244081846,-0.0030942892035818337,2666
-1198772.1376543846,-0.00311883612290336,2668
-1198068.9204428163,-0.0030942892035818337,2674
-1197215.8054101141,-0.003153124915636742,2675
-1196646.6473916934,-0.0017094017094017094,3324
-1196490.3017054808,-0.0011812199246439097,3328
-1196303.0827479018,-0.002666307721315147,3345
-1195057.552450959,-0.0024162887533200083,3348
-1194388.9072751827,-0.0026300733290874696,3353
-1194305.0550076237,-0.0027507584322251726,3354
-1194300.8416634742,-0.0026300733290874696,3355
-1194216.7147416389,-0.002379506763053671,3356
-1193773.1435898372,-0.0020358597184644707,3357
-1193543.163040133,-0.001599137721275808,3372
-1192835.4958710622,-0.0027128506245982053,3394
-1192281.2775288192,-0.002554268303015915,3397
-1191942.2896126353,-0.0027398835343610695,3405
-1191408.6342344428,-0.002673830875142182,3410
-1191398.9275364603,-0.002554268303015915,3416
-1191384.9442139675,-0.002673830875142182,3417
-1191352.9498533113,-0.0015601613110453934,3426
-1190984.7409215388,-0.0019578744585271226,3436
-1190062.1799846967,-0.001520074453681632,3437
-1189805.3130770696,-0.000989213663723156,3449
-1188616.599076298,-0.001478877416212933,3453
-1188384.4101555888,-0.0009474829170054895,3458
-1187539.3853886644,-0.0014365704730294662,3462
-1186945.9944294214,-0.0002796700431218736,3537
-1186640.1601127496,-0.0008606941082998766,3548
-1186334.7287375445,-0.0013486280038601953,3553
-1186263.4464200193,-0.001697268964407858,3560
-1186122.3158953188,-0.001302993063421842,3561
-1185650.9401722231,-0.0007694708178192342,3568
-1185612.3689013128,-0.0012562493883538858,3570
-1184321.7352541697,-0.0016499513161615381,3572
-1183717.1991610285,-0.0019505829067523667,3583
-1183307.40958921,-0.002221263537351712,4279
-1183009.2387039112,0.0030607815451482922,4413
-1182833.2890264185,0.0030607815451482922,4418
-1182329.343494485,0.002108530590301671,4419
-1181758.9809187795,0.0012493854861424071,4420
-1180905.0174643055,0.0004833407004714446,4421
-1180777.4127937567,-0.00023519365100193711,4422
-1180102.2647705441,0.00039444987758270996,4539
-1179501.8330112288,-0.0018754460959022638,4748
-1179321.7912775178,-0.0014365704730294662,4757
-1179278.1106264195,-0.0025749052028459143,4880
-1179233.4406174454,-0.0025066377686353176,4881
-1179208.1432541239,-0.002530883001263247,4884
-1178906.3665912705,-0.002530883001263247,4899
-1178860.6812407912,-0.0025749052028459143,4913
-1178681.8546938968,-0.002530883001263247,4934
-1178413.4604238055,-0.0020909175724323674,5031
-1178338.8301371094,0.0031970771471020987,5425
-1178138.0468626234,0.0021994832512643625,5432
-1178089.5757372384,0.0012949020260681332,5456
-1177913.5954637625,-0.0017885768266128605,5490
-1177767.6727968676,-0.0013486280038601953,5555
-1177283.3634522345,-0.002300182138144091,5562
-1177029.5252015665,-0.0024163766732032597,5565
-1176921.1489471386,-0.002300182138144091,5578
-1176734.437583806,-0.0024163766732032597,5600
-1176726.3400569363,-0.0022539478523610325,5625
-1176726.2654092112,-0.0020452488032761205,5686
-1176400.2901084702,-0.0022539478523610325,5691
-1175727.1496847756,-0.00199847047759655,5693
-1175227.4083968573,-0.0022066039080104677,5698
-1175134.0757520816,-0.0019505829067523667,5711
-1174925.6461970652,-0.002392154771960111,5765
-1174773.2341267942,-0.002321675715236349,5778
-1174699.7262835174,-0.0022726610710733976,5787
-1174538.7861677643,-0.0021085883113490084,5790
-1174344.1883545346,-0.0018514813116896603,5806
-1174062.6485340819,-0.0021085883113490084,5816
-1173885.1158890226,-0.00234369251338881,5828
-1173834.533352495,-0.002321675715236349,5840
-1173572.5472763164,-0.00234369251338881,5859
-1173564.6073689663,-0.0022726610710733976,5879
=======
-797791.2029629404,0.0022067011836803627,0
-797783.2654426234,0.0012253174094207422,3
-797732.2630478088,0.0032723475233328524,9
-797704.8456737322,0.0003493048716618971,12
-797615.85372324,0.0056869684377883235,23
-797600.4066456497,0.0022122518804270357,26
-797575.3285053999,0.0003493048716618971,28
-797404.9926999356,0.0003448560036007024,30
-797239.0972214538,-0.00044634973332233533,31
-797170.4844120947,0.007064654849550335,66
-796939.0622061848,0.0057229211075196995,67
-796935.4497366422,0.007064654849550335,68
-796713.0108317216,0.010036402983184303,70
-796610.9620761488,-0.002652928070308616,173
-796579.7665309596,-0.002981733389980403,174
-796504.4082220235,-0.0032173931085113677,177
-796408.202317711,-0.0029884288618194357,178
-796368.9210417634,-0.002666314663159103,179
-796361.4727510387,-0.0033654877523750337,325
-796304.8787053572,-0.003223532084358469,328
-796186.5961598788,-0.0033599060576941834,329
-796165.5582007412,-0.0034092712247582578,330
-795982.9362688881,-0.0033654877523750337,333
-795869.0036319803,-0.0033654877523750337,341
-795613.854982224,-0.003414295009005376,344
-795443.1653679764,-0.003232461637894131,347
-795427.4289881599,-0.0033699531528333343,351
-795258.2926946378,-0.003232461637894131,352
-795088.8069151107,-0.00300182007367751,353
-795056.6931817576,-0.003232461637894131,355
-795037.4977879315,-0.0029984722371899307,356
-795031.7542227623,-0.0033654877523750337,362
-794994.0501222707,-0.0032285549386626474,366
-794961.6486327425,-0.0029940084899713407,367
-794906.344562955,-0.002666314663159103,368
-794797.8076106533,-0.00224547447006994,369
-794737.2518456484,-0.0026601790970648444,370
-794670.1627194352,-0.002981733389980403,373
-794580.7552242496,-0.003353208106050766,391
-794510.6497705228,-0.003210138052101035,392
-794487.6630451041,-0.0029739221191483,397
-794384.2684061076,-0.0029739221191483,400
-793915.6175324051,-0.003210138052101035,408
-793896.7543421929,-0.003353208106050766,409
-793792.7403244249,-0.0032173931085113677,410
-793633.6903168024,-0.002981733389980403,413
-793266.0733538283,-0.0026601790970648444,414
-793029.1995360483,-0.00224547447006994,418
-793018.897363204,-0.0011243598096285874,423
-792806.6531442105,-0.0004240881431389401,424
-792605.92976264,0.00036153905465286505,425
-792413.3652598143,0.001247541802238317,435
-791343.1614845989,0.0022266834029509874,437
-791321.1284424083,0.00329064506881052,439
-790846.565560427,0.011666388445036044,483
-790662.3071208098,0.013389498679575507,484
-790263.7038528875,0.013379619633522518,499
-790060.6882585593,0.011666388445036044,500
-790055.087732487,0.013379619633522518,501
-789995.5365943484,0.011666388445036044,502
-789824.8419253384,0.013389498679575507,505
-789762.9642884106,0.011666388445036044,509
-788975.3555863586,0.013379619633522518,511
-788914.8272133673,0.011657041896815646,513
-788770.1689044412,0.013379619633522518,515
-788539.3168930933,0.011666388445036044,518
-788493.6306531995,0.013379619633522518,519
-788417.6893668264,0.017094304800564977,523
-788397.1031694968,0.011657041896815646,536
-787963.5352260431,0.013370838093163747,539
-787819.8022214805,0.015177791347048792,541
-787715.5792602226,0.008499545013986587,558
-787659.0429296826,0.010036402983184303,563
-787516.8479464125,0.008508921421980486,564
-787464.0528647173,0.010036402983184303,568
-787427.7144488692,0.008499545013986587,573
-787228.3590835499,0.007055817102043183,574
-786732.4949329039,0.008491271565539764,575
-786619.6105894588,0.010027591686099919,577
-786506.5401594286,0.011648794795696804,582
-786496.4904782517,0.010019881672482306,586
-786103.2452266829,0.013370838093163747,599
-786076.0981670704,0.015186009001154008,600
-785849.8738682189,0.013370838093163747,601
-785810.3350002207,0.011657041896815646,604
-785722.5383006341,0.010027591686099919,606
-785600.6801210584,0.011648794795696804,610
-785501.6911451208,0.013363154117115575,611
-785498.7143444736,0.017065871679828086,620
-785179.3758998024,0.01906516476361617,621
-785134.1177018548,0.02115758887003918,622
-784991.3086127164,0.02333716499281131,623
-784940.941636035,0.02333716499281131,628
-784891.8850489516,0.025615315220536155,629
-783776.1661774355,0.027980643502806025,630
-783692.2299549591,0.025609894715113025,634
-783082.7220031961,0.02797577687891575,640
-782539.177281518,0.030439125126361037,644
-782492.8464262257,0.02797577687891575,647
-782468.9362224815,0.030439125126361037,648
-782433.7680177363,0.02797577687891575,651
-782292.161995244,0.02560555826735215,652
-782225.3994139993,0.02797199169330998,657
-782187.332846137,0.03043157392877841,658
-782185.4747345528,0.027969287971256838,659
-782173.5293471261,0.03043157392877841,662
-781838.1109147478,0.03837080134700033,677
-781445.4700255117,0.0356301781731431,678
-781382.6888318924,0.03298430334884745,695
-781306.2155426278,0.0356301781731431,698
-781301.9833993935,0.035632324106938215,704
-781238.4625269512,0.03837080134700033,712
-781082.5114219909,0.03562910520266416,726
-780999.5470412197,0.03836866150425122,729
-780981.9008187886,0.03298215151992041,735
-780791.3183648849,0.03562910520266416,736
-780633.2325172562,0.038369196465831305,737
-780517.6234928002,0.04120242290634913,739
-780516.2956117878,0.04412878196571547,741
-779571.4507649798,0.04120455644068087,747
-779149.0745636321,0.04412878196571547,749
-779075.169313483,0.0471461506217689,751
-779040.8843218156,0.0534613613194024,756
-778859.1769676135,0.05675761687239515,758
-778716.4390080862,0.060148054999249634,759
-778597.5845486238,0.06363005682232306,763
-778207.7914611077,0.060148054999249634,773
-778128.2251730177,0.05675761687239515,780
-777967.0671058331,0.0534613613194024,782
-777893.6115688188,0.05346030818813107,786
-777857.5312375865,0.0502566601630039,787
-777846.7465620346,0.04714509046411154,789
-777752.1836186033,0.050256131814498534,790
-777667.6650190182,0.050256131814498534,797
-777529.43632947,0.07848887380133591,837
-777442.845564934,0.08243601303951481,841
-777434.9749216412,0.08647627611532663,845
-777244.4674289775,0.10356400648701385,891
-777214.419945761,0.10806836733112352,894
-777182.5943378753,0.10356400648701385,898
-776945.8916155875,0.11266535094329695,903
-776939.8419345524,0.09915376813169184,976
-776774.8688767323,0.09483414547792597,1129
-776738.140993925,0.09060864774118715,1133
-776542.6951613685,0.09483414547792597,1134
-776472.4679558949,0.09915276583839006,1142
-776152.4458368195,0.10356400648701385,1143
-776088.0696916427,0.10806836733112352,1146
-776019.1372839839,0.10806836733112352,1148
-775998.3056643484,0.10356600125567827,1166
-775554.7148792351,0.11266584457315999,1198
-775361.8596019908,0.11735839833516379,1215
-775351.1074799484,0.12214257406783668,1229
-775296.4910688451,0.13199021627084376,1293
-775130.1755197404,0.12701984823800136,1305
-775095.7535221386,0.13198442172869174,1335
-774932.5162652764,0.13704503231749285,1336
-774799.6873584902,0.14220019379415408,1337
-774446.1601232243,0.14744655581947744,1339
-774393.0060939795,0.14220019379415408,1340
-774382.0126582936,0.13704503231749285,1343
-773780.59161513,0.14219876219582314,1346
-773744.8992209854,0.13704407218250725,1349
-773651.7513779007,0.12701693438031772,1467
-773377.6449598545,0.13198683613065704,1469
-773140.6984621704,0.13704983296037326,1499
-772876.3410597958,0.14220592013969383,1502
-772364.7092635101,0.14220019379415408,3037
-772289.021631388,0.14744655581947744,3038
-772187.4431766933,0.1527860345511175,3041
-772167.0884854826,0.14744560725736294,3045
-772155.0179162456,0.14744655581947744,3055
-771970.2223266354,0.1527860345511175,3057
-771966.3000415365,0.20502553356459988,3153
-771939.660931759,0.20502553356459988,3168
-771936.4204958514,0.21129420617363015,3172
-771881.8337083751,0.21765596901263895,3177
-771796.1424340955,0.21129464493563885,3319
-771721.2994542898,0.20502818705271486,3343
-771543.7712084483,0.18677675106022038,3354
-771325.892308058,0.18677675106022038,3362
-771197.1018362367,0.19276658151209136,3363
-771190.8787852598,0.21765683945787342,3598
-770954.3590379147,0.22411211162813408,3602
-770937.2645207952,0.18677675106022038,3622
-770673.736026648,0.1808800242187136,3624
-770602.4594174876,0.16937236926534224,4381
-770562.1079937313,0.16375595513505153,4391
-770545.5403256908,0.16375595513505153,4403
-770524.417981702,0.16376107232163012,4413
-770415.4392739476,0.16937699002406362,4414
-770320.8308447016,0.1693659001167619,4458
-770195.7884048064,0.1637461857867656,4464
-770119.9724234091,0.16936405177008781,4467
-770114.2296417052,0.16374479014694848,4471
-769895.9597406645,0.16936405177008781,4476
-769814.2708713614,0.17507640571391475,4477
-769667.728556376,0.16936405177008781,4503
-769667.142278159,0.17507640571391475,4505
-769545.7308074612,0.18088184693983003,4506
-769529.8377225127,0.1808845810062949,4518
-769369.2083003976,0.18678353702194866,4552
-769336.8409819411,0.18088822639985674,4553
-769317.682450392,0.21766902548778083,4621
-769289.5907419273,0.14745509278352437,4731
-769165.9683226473,0.12215038768549888,4749
-769063.1678752124,0.12702373335132125,4754
-769032.1593765096,0.12701984823800136,4775
-768944.18788925,0.18088184693983003,5226
-768923.2892507206,0.1867781082616262,5228
-768911.2905277389,0.16936312759366604,5246
-768889.6305325775,0.16374432493264088,5249
-768888.3445462114,0.14219876219582314,5275
-768816.6236371836,0.13198297308106546,5304
-768771.422162403,0.13704407218250725,5315
-768711.8872044132,0.14219828499531764,5316
-768689.5538073184,0.15278556324038164,5328
-768671.4452225482,0.15821862572774922,5338
-768648.3825420825,0.16374479014694848,5341
-768540.7966858472,0.16374479014694848,5391
-768414.9167998178,0.15821862572774922,5394
-768399.380850751,0.16374432493264088,5398
-768379.4252407925,0.18677675106022038,5439
-768370.622164488,0.1927755627967749,5616
-768271.3273264369,0.1927719703068838,5627
-768152.9038824117,0.19885352184038013,5635
-768008.0506893548,0.21129815501413415,5642
-767966.2240577006,0.21766119165499184,5650
-767959.7236518944,0.2241142697751644,5668
-767950.0786375266,0.2241142697751644,5684
-767931.5688276878,0.23066045578793107,5686
-767905.6464976626,0.2241142697751644,5734
-767827.2825006914,0.23066045578793107,5743
-767780.1358355654,0.1808800242187136,5814
-767779.5510370253,0.19276658151209136,5867
>>>>>>> 560d6e55731881c451da7cd8de9514e78f852830
