likelihood,ari,step_num
-1229448.0508115538,0.00617570208173057,557
-1228582.315995593,0.007538348751176432,558
-1228318.9741063672,0.006209409194626732,567
-1227100.0786790524,0.003796056991671545,569
-1224872.5513302248,0.00497361134870401,573
-1223684.126450718,0.006244219058712278,578
-1220968.4992404603,0.005009017089297177,579
-1218471.7012230712,0.006280131441992595,587
-1218090.5452448505,0.007644288304576865,590
-1218053.4529867475,0.006317146105150757,599
-1218035.9594631523,0.007681803139744168,605
-1216787.7204688927,0.006355262801551503,607
-1215186.1424451733,0.005121856073535339,610
-1212847.7344371313,0.006394481277245344,613
-1212405.7530517387,0.007760133797371756,626
-1212239.042086706,0.007760133797371756,637
-1210883.8224882782,0.0029344255068239943,797
-1210841.5909009376,0.003981578509133298,799
-1210776.985303064,0.0029344255068239943,800
-1210776.1149975453,0.003981578509133298,802
-1210401.4933233059,0.0029344255068239943,804
-1209325.9788888183,0.00402199641719661,809
-1208698.7251040596,0.002975439310619741,818
-1207348.5331762882,0.004063518249037091,822
-1207280.3412918095,0.003017558083559249,830
-1206959.3477735242,0.002021999255464188,835
-1206906.8121983313,0.0052025976740360785,877
-1205374.597412023,0.004063518249037091,878
-1205289.2031095885,0.003017558083559249,880
-1204489.9535923176,0.0041061437281184904,883
-1202333.2450790086,-0.002617816639019683,1287
-1202313.925480152,-0.002550102612176645,1296
-1202112.20605467,-0.0024322240032403283,1302
-1201915.0656238394,-0.0026336994438080383,1340
-1201115.9119792692,-0.002474016650662346,1343
-1199834.3059226568,-0.002592456597921102,1347
-1199396.90032581,-0.002592456597921102,1380
-1198705.194119309,-0.0024322240032403283,1382
-1198548.5983039732,-0.0024620623567184535,1452
-1198342.9417335738,-0.002300182138144091,1462
-1197650.9008031562,-0.0020452488032761205,1476
-1197080.909407915,-0.001697268964407858,1485
-1196455.0221171465,-0.0022539478523610325,1607
-1194875.5720218623,-0.0024163766732032597,1629
-1194440.9934797082,0.0021994832512643625,1816
-1194188.1845932086,0.0031970771471020987,1817
-1194026.8564462522,0.0041947044852921585,1857
-1193923.5736210574,0.0031051094075728375,1861
-1192463.370825543,0.0012493854861424071,1878
-1192353.254227179,0.0012493854861424071,1888
-1192287.3316091155,-0.0020452488032761205,2388
-1191914.9865202352,-0.0022539478523610325,2415
-1191784.9271520136,-0.0024163766732032597,2425
-1190852.5328968838,-0.00199847047759655,2433
-1190778.5602098757,-0.0022539478523610325,2440
-1190247.9881002628,-0.0024163766732032597,2469
-1190153.1523592295,-0.0024395074816787573,2470
-1189559.0653951052,-0.0026336994438080383,2856
-1189139.963279613,-0.0026336994438080383,2861
-1188400.3470651892,-0.002474016650662346,2869
-1188204.628161726,-0.002221263537351712,2873
-1187439.8064654812,-0.0024322240032403283,2904
-1187163.0760712917,-0.0021789252324609185,2913
-1186660.378084501,-0.002389320510319125,2914
-1186492.408936203,-0.0025066377686353176,2924
-1185936.1942417263,-0.0024620623567184535,2952
-1185565.0846030358,-0.002300182138144091,2960
-1183234.6191157931,0.0019803923101552236,3460
-1182024.6415823346,0.002975439310619741,3461
-1181892.6443638674,0.002064712110323811,3475
-1181393.0873385565,0.0030607815451482922,3478
-1180979.8264284069,0.002108530590301671,3481
-1180839.4259443989,0.0004833407004714446,3501
-1180736.088562977,-0.0008606941082998766,3557
-1180615.9464430842,-0.0002796700431218736,3559
-1179527.7555148602,0.002108530590301671,3751
-1179398.3331165775,0.0012493854861424071,3758
-1179130.9628229053,0.0004833407004714446,3759
-1178870.1723951534,0.00315054137570383,4198
-1177843.8856717516,-0.0006243265744379614,4453
-1177832.0706532034,-4.621310127464159e-05,4456
-1177755.4307880672,0.0006249777777332637,4460
-1177326.108942214,0.0014380855452578625,4463
-1177275.0386079997,0.001488023626015972,4476
-1177034.8064963338,0.002394642747160345,4478
-1176806.614832967,0.0015390662796323173,4492
-1176672.4069545886,0.000724932725257782,4495
-1176541.057469089,-0.0011594370861740197,4519
-1176456.597243714,-0.0006738154746326434,4523
-1176381.4862902157,0.004287676330227045,4556
-1175608.4127406077,0.0032447164120233862,4562
-1175468.7559254067,0.0013892523696034745,4590
-1175403.0673789994,0.0014380855452578625,4601
-1175098.2878261379,0.0023441968993841325,4607
-1175083.7312337286,0.0032934588534234924,4608
-1174966.6449628696,0.001488023626015972,4616
-1174803.940746365,0.0023441968993841325,4623
-1174688.865965832,0.0032934588534234924,4630
-1174683.17386923,0.00229485481648943,4639
-1174675.3646601555,0.0032447164120233862,4649
-1174377.489197255,0.00547127326292728,4667
-1174272.9659918677,0.0013892523696034745,4883
-1174252.8005118368,0.00229485481648943,4885
-1173998.2380143837,0.0014380855452578625,4886
-1173991.9725094414,0.0023441968993841325,4890
-1173644.4979854734,-0.0015519901600073657,5040
-1173581.0363448388,0.0004833407004714446,5285
-1173514.5582569593,0.0012493854861424071,5304
-1173430.2898133174,0.002108530590301671,5310
-1173320.0246055545,-0.0002796700431218736,5364
-1173158.545343522,-0.0013931539058785955,5374
-1173060.717945366,-0.0017885768266128605,5375
-1172913.4094609092,-0.0020909175724323674,5388
-1172841.4631705596,-0.0017434775704209839,5395
-1172817.077421031,-0.002300182138144091,5403
-1172790.4331854547,0.0005294465874048393,5533
-1172764.3363453564,0.0005766590512341806,5554
-1172742.5377139044,-9.51188643324549e-05,5569
-1172613.9896694145,-0.0006738154746326434,5578
-1172497.7408867332,0.0005766590512341806,5581
-1172421.8190385643,-0.0001429177544898896,5591
-1172100.0495571985,0.0005766590512341806,5606
-1171905.7210295305,-9.51188643324549e-05,5625
-1171870.7510928677,-9.51188643324549e-05,5635
-1171862.8253365727,0.0006249777777332637,5658
-1171826.162867343,0.0006249777777332637,5681
