likelihood,ari,step_num
-1218848.342521617,-0.0024162887533200083,614
-1218276.2917720405,-0.0020731855308949655,631
-1217766.5464323114,-0.0016370034247106683,635
-1217009.4792139377,-0.001107747960285001,654
-1216597.2325228094,-0.00048542481795341093,656
-1215510.7574465575,-0.0010693464522546787,660
-1213949.531573515,-0.0015601613110453934,664
-1213930.276919195,-0.001997422608980451,670
-1213356.2749132356,-0.0015601613110453934,678
-1212772.3963130303,-0.0015601613110453934,680
-1212533.5877370725,-0.0019578744585271226,701
-1211708.2597125196,-0.0023026076871099192,745
-1211675.3951113038,-0.002514698174245287,917
-1208246.2881541497,-0.0026336994438080383,929
-1208187.1805921847,-0.0019172155305601495,959
-1207454.1869455967,0.0011194740077727936,994
-1207318.0476923478,0.0003516655334499944,1000
-1206086.181594782,0.0011616711849806176,1004
-1205881.7164543597,0.002064712110323811,1007
-1202861.191240105,0.0012049751072204223,1008
-1202573.5773407833,0.002108530590301671,1013
-1201159.2115911706,0.0012493854861424071,1020
-1199787.3146403683,0.002108530590301671,1034
-1199685.8709798285,0.0030607815451482922,1042
-1198344.7937281553,0.002108530590301671,1053
-1198186.052316317,0.0004833407004714446,1064
-1198115.120231365,0.0012949020260681332,1066
-1196549.4609808251,-0.001302993063421842,1197
-1195939.9673851882,-0.0020452488032761205,1212
-1195877.4151187923,-0.0020909175724323674,1430
-1195754.2608934504,-0.0013486280038601953,1435
-1194670.8546255538,-0.0017434775704209839,1449
-1194099.23448145,-0.0020452488032761205,1455
-1192571.1802077566,-0.0007694708178192342,1940
-1191986.3384709528,-0.0001429177544898896,1958
-1190944.9348285357,-0.0020909175724323674,2049
-1189719.1868789715,-0.0017434775704209839,2074
-1188472.3142208345,-0.001302993063421842,2077
-1188260.9746109922,-0.0001429177544898896,2085
-1187788.208440146,-0.0025066377686353176,2198
-1187429.689903705,-0.0023453064576006506,2199
-1187072.7633310226,-0.0024620623567184535,2231
-1186801.4326266088,-0.002300182138144091,2290
-1186748.19077684,-0.0024163766732032597,2332
-1186422.0170024743,-0.0020452488032761205,2360
-1186184.3596518354,-0.002300182138144091,2377
-1185112.9646837423,-0.0020452488032761205,2386
-1184628.2589457685,-0.0022539478523610325,2387
-1184352.1184001083,-0.0022539478523610325,2396
-1183415.154931154,-0.0022539478523610325,2407
-1182560.7890569712,-0.00199847047759655,2412
-1182201.1462141282,-0.0012562493883538858,2431
-1181871.0469849175,-0.000722196996413322,2449
-1181553.7192177759,0.0030607815451482922,3381
-1181531.50569445,0.002064712110323811,3389
-1181293.5419631465,0.004063518249037091,3489
-1181286.8224366447,0.010770493582576922,3861
-1181280.4238799915,0.009218806871483774,3874
-1180920.6987784635,0.010770493582576922,3877
-1180435.4138483023,0.009260112050859026,3883
-1180097.3918501534,0.006518744730966747,3963
-1179971.4958568618,0.010855168584445346,4078
-1179741.5133175766,0.014195620172715511,4113
-1179297.5152292536,0.0012949020260681332,4498
-1178898.6838641036,0.0052025976740360785,4718
-1178804.5387437916,0.002975439310619741,4730
-1178778.0118060918,0.002021999255464188,4735
-1178582.240921408,0.002108530590301671,4833
-1178421.2474428029,0.004063518249037091,5139
-1178099.7997094037,0.002975439310619741,5143
-1177815.9294431629,0.004063518249037091,5154
-1177764.9576607011,0.0052025976740360785,5155
-1177734.208200796,0.002975439310619741,5162
-1177693.8397147243,0.002021999255464188,5167
-1177412.2812918848,0.002021999255464188,5179
-1177409.8328572176,0.0031051094075728375,5310
-1177321.9635775725,0.004149872570590235,5332
-1177263.2736275345,0.002064712110323811,5340
-1176990.5645985142,0.002064712110323811,5344
-1176880.033706949,0.003017558083559249,5346
-1176818.6317450695,0.002064712110323811,5368
-1176438.0580795924,0.0030607815451482922,5378
-1176335.9773361501,0.002064712110323811,5381
-1175791.2758825792,0.005287749270661736,5409
-1175603.3695882712,0.004149872570590235,5417
-1175464.933593765,0.0031051094075728375,5429
-1175434.6022768542,0.0041947044852921585,5438
-1175347.2299734184,0.0031051094075728375,5443
-1175118.414015833,0.0041947044852921585,5444
-1175096.8452824587,0.005331978113289354,5445
-1175078.9662789293,0.0041947044852921585,5448
-1174908.8300333077,0.0012493854861424071,5649
