likelihood,ari,step_num
-784559.78710325,-0.0031571235172879342,1157
-784433.9479326484,-0.0029181308656302273,1159
-784432.9858993805,-0.002599942981198721,1161
-784372.3374534798,-0.0029181308656302273,1163
-784261.4218125055,-0.002599942981198721,1165
-784108.3654831164,-0.0003712208368418673,1208
-784070.7706803005,-0.001060875067730912,1209
-783886.6512137684,-0.0003712208368418673,1212
-783849.7156406379,0.0004115848669341313,1215
-783557.8045293164,0.0013003207714257729,1217
-783385.1135600294,0.0013003207714257729,1221
-783296.5915910802,0.0004115848669341313,1222
-783248.3469168176,0.001287543216980634,1224
-783098.0718944625,0.008519400726935227,1258
-782996.0571970226,0.010046315504920453,1262
-782848.2998721738,0.011666388445036044,1263
-782745.1182953892,0.010046315504920453,1271
-782724.4972118572,0.010046315504920453,1344
-782650.9447515998,0.0044643752326206125,1373
-782511.9754401896,0.0003882307781391893,1416
-782369.9388209663,0.0003882307781391893,1419
-782215.6186520107,0.0012758764686765227,1425
-782095.4179297956,0.0003882307781391893,1436
-782090.0630281577,-0.00169582579112192,1646
-782034.7082180349,-0.0010864907489813358,1652
-781984.2509902776,-0.002624482747308933,1656
-781711.5592086288,-0.002943794071335661,1657
-781600.9888305544,0.010057329185144617,2336
-781457.3840208728,0.008519400726935227,2337
-781380.1763879621,0.005745044535087931,2343
-781287.9137040942,0.004497602171454282,2347
-781083.0418315751,0.00575776506013948,2350
-780839.1117828527,0.007097795001603468,2358
-780492.7057484577,0.0057229211075196995,2385
-780394.1969500065,0.02801092362320599,2544
-779929.1818700774,0.028021196806862506,2549
-779886.4289989833,0.030476879350034666,2550
-779649.6704147825,0.02801092362320599,2555
-779576.2302145564,0.025647836986644034,2556
-779365.6626383399,0.015195322176686373,2586
-779280.8691084973,0.0304348101707164,4624
-779228.2126567054,0.02797199169330998,4625
-779037.2735963406,0.023332275120347537,4642
-778754.4400483539,0.02115214356626871,4653
-778301.3548860836,0.023332275120347537,4654
-778192.6781319655,0.01705821632779604,4679
-778004.8133171161,0.01515587693227972,4682
-777891.2658485876,0.01515313756185861,4693
-777781.0950270307,0.013341199240318983,4698
-777734.1000682436,0.01515313756185861,4700
-777537.7604865489,0.017056029062456336,4707
-777496.8099193341,0.021142341866807426,4720
-777377.053716657,0.023324125224097242,4722
-777219.2209523503,0.021141252776972284,4725
-777166.0087300731,0.025599053523339015,4727
-777036.5570555198,0.023323581892844458,4731
-776894.3240666739,0.0356301781731431,4761
-776853.9903798962,0.035632324106938215,4778
-776739.6213273733,0.04412718669414928,4819
-776579.8735548968,0.0471461506217689,4822
-776529.9040210391,0.04714509046411154,4848
-776467.9310602568,0.05346030818813107,4853
-776187.337027316,0.05675761687239515,4855
-776147.6110901968,0.05346030818813107,4856
-775993.0631257531,0.0502566601630039,4866
-775914.8943563611,0.0471461506217689,4874
-775775.2764276036,0.04412878196571547,4880
-775610.4117118004,0.04714827093000636,4881
-775509.4303136313,0.044131440739826396,4882
-775498.872159733,0.038387919746162374,5019
-775479.5261895073,0.04121735744727557,5026
-775459.5331906513,0.044145797864443115,5029
-775343.1765957298,0.04716735327951862,5032
-775209.2436540199,0.05028202019997119,5033
-774839.5879819334,0.04121735744727557,5056
-774630.9935182858,0.04413994871758764,5058
-774505.2422603379,0.04716099258127154,5068
-774497.6755834423,0.044145797864443115,5070
-774398.4684752532,0.04716735327951862,5072
-774255.6187505568,0.05028202019997119,5076
-774117.4209657772,0.05028202019997119,5092
-774030.881019495,0.04717477398680912,5095
-773919.2653453886,0.04415271040025458,5098
-773882.0114359708,0.04716735327951862,5099
-773816.8465929293,0.04716735327951862,5104
-773766.4796463116,0.05677021026477327,5133
-773646.2602638535,0.05346662694060743,5245
-773579.088904145,0.05346346757491471,5274
-773568.0529523575,0.05346346757491471,5293
-773371.6656178394,0.05675919106483257,5294
-773209.9156609734,0.04121735744727557,5334
-773167.6580922334,0.04121202373606814,5340
-773021.226882749,0.03837722081810855,5342
-772885.3639825262,0.04121202373606814,5344
-772820.7944854428,0.038387919746162374,5360
-772753.2052052777,0.04121735744727557,5362
-772666.4139897377,0.04413994871758764,5404
-772645.8267571594,0.04121202373606814,5446
-772537.5460307817,0.04413994871758764,5447
-772408.2901901325,0.03838203536519419,5450
-772202.3095407836,0.04121735744727557,5459
-772108.1809508047,0.04413994871758764,5460
-772029.5973630984,0.05680956244865992,5491
-771965.646422896,0.0602045188887114,5492
-771894.0748292573,0.05030896375535083,5517
-771889.2653239367,0.0503200577161609,5526
-771854.3046327184,0.04721505580961949,5533
-771815.3379666441,0.05033220794727655,5534
-771789.8183488048,0.05680956244865992,5592
-771709.5833689675,0.05350769677543614,5608
-771586.5968975774,0.047203395632231124,5674
-771368.4488420191,0.04419099340376337,5682
-771306.8978181328,0.04721505580961949,5686
-770948.5834470174,0.05033220794727655,5717
-770812.167393619,0.053529809825696086,5724
-770755.2978894719,0.05033220794727655,5725
-770721.1461566907,0.05354244539050895,5734
-770584.1142902456,0.050345414367604764,5755
-770552.4230143459,0.04722777567765128,5771
-770507.9630564342,0.041298422551988054,5823
-770417.9415451147,0.038459061562544715,5827
