likelihood,ari,step_num
-791291.6859501185,0.01515971202526748,497
-791207.5137370983,0.01706149720755387,498
-791104.2350889812,0.019056433598680235,499
-791085.6765699441,0.01705821632779604,500
-790928.8513755021,0.01515587693227972,504
-790802.1217517932,0.01515587693227972,518
-790732.550923003,0.01705821632779604,519
-790710.6942095119,0.03043157392877841,536
-790538.0185975552,0.027969287971256838,537
-790414.5718704131,0.03043157392877841,539
-790262.2793058573,0.03043157392877841,543
-790165.9581960985,0.02797199169330998,546
-789995.8376763843,0.02560555826735215,548
-789575.5692731466,0.023328471852356987,549
-789306.0375553551,0.025602305906201443,550
-788963.7149412112,0.025602305906201443,557
-788600.1013388832,0.021141252776972284,575
-788589.6312966535,0.01905206795792584,576
-788549.2648016631,0.017056029062456336,579
-788516.3341759732,0.017056029062456336,590
-788491.3897812585,0.01905206795792584,591
-788179.3489868133,0.023325755214228496,595
-788171.4357469974,0.021144520039207318,602
-788168.552293807,0.023328471852356987,606
-787941.267458823,0.02114778727963131,607
-787914.7512098276,0.019056433598680235,610
-787867.3817854609,0.02114778727963131,611
-787801.2415360683,0.023328471852356987,612
-787575.8127230692,0.02114778727963131,624
-787512.9745132268,0.023328471852356987,626
-787403.8853324624,0.02560555826735215,627
-787286.813455409,0.02797199169330998,628
-787192.4388814295,0.0304348101707164,630
-787078.6437469792,0.032986993121539215,641
-787072.5020792581,0.03043157392877841,642
-786591.6620965366,0.032986993121539215,644
-786580.8437646176,0.0304348101707164,645
-786518.2445480358,0.02797577687891575,647
-786448.66896247,0.03837722081810855,658
-785862.5847073493,0.04120775672437511,660
-785660.4133988371,0.044135162998733136,664
-785314.5486609088,0.047155691934527226,666
-784811.9071551795,0.044131440739826396,670
-783901.2823802473,0.04714827093000636,671
-783835.749582864,0.0534613613194024,677
-783833.8188502658,0.0502566601630039,678
-783780.3877337812,0.0471461506217689,679
-783730.7870276927,0.0502566601630039,681
-783562.1400322138,0.05346030818813107,689
-783463.8612542892,0.0534613613194024,697
-783460.2787880353,0.05675919106483257,699
-783085.5274647125,0.0534613613194024,702
-783048.1088149584,0.05025824520499289,705
-783022.9989713642,0.060148054999249634,722
-782845.0356418028,0.06363005682232306,732
-782839.6982124257,0.060148054999249634,741
-782406.6210096292,0.06015014637540589,763
-782165.4040371076,0.06363161954523452,768
-781761.3317273813,0.06720830733147992,774
-781583.4817422148,0.06363161954523452,781
-781494.5156896637,0.060148054999249634,782
-781439.7017911237,0.05675919106483257,785
-781113.3908388973,0.06015014637540589,787
-780866.7233579825,0.06363422407182896,789
-780721.2744068394,0.07463589130558532,800
-780636.5777418009,0.07848938644378879,801
-780583.0238754202,0.07463589130558532,804
-780553.9959350817,0.07849092436772521,807
-780374.6248166456,0.05676548778203868,1047
-780266.335666359,0.07463795044313679,1126
-780070.8203269304,0.07087553064619874,1127
-779724.2288747083,0.07463589130558532,1128
-779648.7977376437,0.07848938644378879,1133
-779624.2172840873,0.08243601303951481,1137
-779614.1803976565,0.08647576791603333,1138
-779471.9845151224,0.09060864774118715,1140
-779433.3964188275,0.08647576791603333,1142
-778883.6262500957,0.09060864774118715,1143
-778685.4564448466,0.08647576791603333,1144
-778676.295490956,0.08243601303951481,1145
-778672.1948166841,0.07848887380133591,1153
-778565.6103795662,0.08243601303951481,1154
-778508.2442567346,0.08647576791603333,1156
-778439.0841428684,0.09060864774118715,1157
-777385.298347909,0.08647576791603333,1158
-777383.7825504007,0.09060864774118715,1166
-777286.7956628916,0.10356600125567827,1208
-777143.4763325292,0.1080693597048215,1214
-777120.8783994288,0.10356600125567827,1215
-777032.7176392523,0.11266979359229258,1218
-777023.5946332075,0.12214257406783668,1223
-776707.166241944,0.12701693438031772,1230
-776554.2902567429,0.12214013228379164,1584
-776085.4509473564,0.12214013228379164,1941
-775793.5823185901,0.127014991797722,1942
-775718.3855064451,0.13198297308106546,1943
-775522.3491783233,0.13198249019744884,1964
-775430.6685725125,0.13704407218250725,1972
-775251.7094692582,0.13704407218250725,2005
-774949.2951657983,0.14219876219582314,2006
-774942.7005580835,0.13704407218250725,2056
-774628.1300650248,0.13198249019744884,2063
-774607.2708218477,0.09060965954077593,2148
-774481.4315927164,0.09061168313319906,2150
-774359.8333113315,0.09483867740303308,2151
-774287.5344514713,0.10356600125567827,2447
-774047.3269269053,0.1080713444455927,2449
-773962.1680225657,0.11266732545945382,2453
-773960.9318973994,0.13705367343622096,2525
-773920.8224208077,0.13199456212668767,2531
-773786.7200080303,0.13199456212668767,2540
-773749.1669667925,0.1422025797807536,2553
-773528.6454725906,0.13704503231749285,2563
-773527.484584224,0.14219876219582314,2564
-773442.9413459499,0.13704407218250725,2570
-772541.3336155408,0.14219828499531764,2571
-772520.6207399315,0.13704407218250725,2573
-772490.5810319812,0.13198297308106546,2574
-772488.8701213773,0.127014991797722,2577
-772432.2031784825,0.11266584457315999,2651
-772244.4425925559,0.1173829485351495,3766
-771953.7671038924,0.11268953816072212,3768
-771857.85397143,0.12215575946695638,3778
-771847.3889584832,0.10357198550840628,3975
-771640.6544920848,0.10807829096873289,3977
-771630.1881404042,0.11267769152510965,3983
-771621.9117131976,0.1173701826015989,3999
-771558.257951821,0.11268312127236549,4001
-771527.95795743,0.11737607461681725,4017
-771526.6477688863,0.11268312127236549,4019
-771447.2020207804,0.1173701826015989,4025
-771280.3755629411,0.12215575946695638,4029
-771233.6253475207,0.11737607461681725,4034
-771103.7413826609,0.1080832527047302,4802
-771077.9701616215,0.14745129859838857,4874
-771072.3821756816,0.15279310414922934,4876
-770900.1615245393,0.15822799139323146,4880
-770838.2744428735,0.16375595513505153,4884
-770749.3278039654,0.11271471121111812,4951
-770665.6089558802,0.11739964189106604,4955
-770447.1230528153,0.12218701216422566,4956
-770398.1387574688,0.11272507616966307,4961
-770384.8196074441,0.11742026222364753,4962
-770236.317201041,0.12220849710278507,4968
-770228.7740649404,0.1174320448382454,4970
-770151.976079059,0.11742026222364753,4992
-770043.9231334821,0.14222166719572032,5046
-770024.8759301568,0.15280253009651518,5053
-769911.700514149,0.1582382933845572,5055
-769865.4698137348,0.1637671198250272,5056
-769854.9639604882,0.16938253486666807,5057
-769840.1733001863,0.1637671198250272,5059
-769799.19351249,0.16938900375614238,5071
-769734.8214748509,0.17509705612147305,5072
-769607.4197107332,0.19279891320167336,5240
-769584.0419132733,0.14747216619872394,5384
-769579.0128287063,0.142228824757335,5390
-769459.0579773426,0.1320061508628593,5449
-769457.9496246928,0.1270412159333339,5456
-769408.1174361323,0.12216210785119323,5462
-769368.0953369687,0.11737607461681725,5464
-769352.1563588812,0.12215575946695638,5467
-769328.9486641586,0.11268312127236549,5476
-769215.7251252526,0.1173701826015989,5478
-769125.313522541,0.12215038768549888,5485
-769019.6784179704,0.12702373335132125,5486
-768947.6135743,0.13199021627084376,5494
-768840.4933360096,0.13705367343622096,5495
-768734.7023636756,0.12214599254267913,5508
-768672.6046914462,0.12215038768549888,5541
-768642.1031678794,0.12702373335132125,5543
-768609.072395932,0.12214599254267913,5553
-768558.7461376705,0.12214599254267913,5557
-768550.4362026507,0.11736134443127286,5560
-768517.0833351034,0.11267324895519998,5562
-768488.4553133786,0.14220592013969383,5610
-768350.482824389,0.152797345851464,5613
-768339.5094398349,0.15822799139323146,5617
-768317.9019475956,0.1808927830961808,5643
-768290.1882012796,0.1867876085446253,5660
-768138.6852809844,0.19278005336417273,5679
-768126.5465272549,0.1988655550427611,5681
-768097.3205008304,0.18679846573911385,5687
-768072.5764529062,0.19279172860558916,5714
-767984.3754781156,0.18679258479475308,5736
-767908.7799368433,0.19278544197910097,5738
-767869.9771700618,0.1808927830961808,5754
-767830.9178536248,0.1750910905543761,5772
-767821.6798728483,0.18089825106484933,5773
-767726.1950975596,0.1750910905543761,5775
-767664.457748276,0.1808927830961808,5776
