likelihood,ari,step_num
-1284684.7313985492,0.0032723475233328524,366
-1283246.9250311037,0.0022067011836803627,370
-1283097.5012219846,0.0012292067495628383,372
-1282402.7741195937,0.002202260581817721,374
-1282387.5181644643,0.0032723475233328524,376
-1280603.6982096715,0.004441115055675523,384
-1278983.009136997,0.0032834370250314046,385
-1278961.1402241946,0.0022189126350046808,386
-1278254.5616994842,0.00329064506881052,387
-1277515.2327724728,0.0044477609314268595,390
-1276633.1761602254,0.005698031074633006,391
-1276289.1484035524,0.008484101131865622,396
-1275332.1115818224,0.010019881672482306,400
-1272381.1632322746,0.010027591686099919,404
-1271840.4925075201,0.010027591686099919,410
-1270334.5101184582,0.008499545013986587,411
-1268726.0377550516,0.010036402983184303,412
-1267917.1868655432,0.008519400726935227,420
-1265892.9970498527,0.010057329185144617,421
-1263321.8430251635,0.01168837962589766,425
-1263001.5334069077,0.013412549017680063,427
-1262680.7769874325,0.015229834173656108,428
-1261011.6482098117,0.013425720155883747,430
-1258741.8812580334,0.011714767751159604,433
-1258446.5817414264,0.015229834173656108,436
-1257697.6658980872,0.013425720155883747,437
-1257373.476791875,0.011714767751159604,439
-1257224.584792089,0.01008265971966498,451
-1256993.785734833,0.008557455287315528,453
-1256796.8903237137,0.004525289592920564,466
-1254683.5191913794,0.0033721441559933603,467
-1251728.508976139,0.0013453173817628446,470
-1250236.2758943762,0.0004716332275776237,471
-1249109.9485077076,0.0013625372338866217,472
-1248607.0558913029,0.0004716332275776237,474
-1248372.1759443004,-0.0003089002415692378,476
-1247624.8882481295,0.0004716332275776237,478
-1247291.6321409426,-0.0003089002415692378,479
-1246315.9197099628,0.0004716332275776237,485
-1245990.0930242143,0.0013625372338866217,494
-1245794.2351685949,0.0004894239489434427,497
-1244593.6925657252,-0.0002905394042676495,502
-1244024.303873823,0.0005083258964789875,514
-1244004.696168861,0.0014003077328132467,518
-1242765.3721949218,0.0005083258964789875,520
-1241703.540496502,0.001380867391673573,521
-1241636.7138964166,0.0004894239489434427,522
-1240233.5238034066,0.001380867391673573,523
-1239885.9315246567,0.0004894239489434427,527
-1236528.4431756153,-0.0002905394042676495,532
-1236522.6799734938,-0.0009773547785169561,533
-1233097.8120331806,-0.00027106652547950153,535
-1233092.0407084315,0.0005083258964789875,536
-1232842.6701133454,0.001380867391673573,537
-1228784.7370144515,0.0013625372338866217,548
-1227305.8488434134,0.0004894239489434427,562
-1226297.3328013963,0.001380867391673573,570
-1225969.9189578854,0.001380867391673573,593
-1225805.9978596433,0.001380867391673573,601
-1225071.1005638554,0.0005083258964789875,606
-1224340.4331363991,-0.00027106652547950153,625
-1224088.5171482817,0.0005283389440619881,637
-1223442.8648657915,0.0013453173817628446,733
-1222889.452318329,-0.002145126164899181,804
-1222887.123552883,-0.002871271009119441,839
-1222774.2309406777,-0.0032058757910108713,864
-1220634.403589772,-0.0030566902893007486,866
-1220177.4599059024,-0.0031857883731284168,867
-1220174.4203384793,-0.0030566902893007486,873
-1219976.49717474,-0.0031857883731284168,973
-1218693.8654304966,-0.0031857883731284168,1003
-1218300.1896203957,-0.0032423985402221652,1004
-1217663.34785614,-0.0028344556222618853,1024
-1217651.9586372166,-0.0024995655365364993,1036
-1216697.8074971198,-0.002853420787013268,1063
-1215771.589787504,-0.0032058757910108713,1095
-1215482.9255862688,-0.0030566902893007486,1102
-1214601.4283625972,-0.0030360481730120612,1129
-1214403.0693920883,-0.0030360481730120612,1143
-1213448.2333621567,-0.0030360481730120612,1327
-1213181.8746158911,-0.002793180978430552,1329
-1212716.8447951064,-0.002519081798855946,1456
-1210847.6296217986,-0.0020916152847639136,1474
-1210812.0752340977,-0.001250248867081979,2167
-1209795.6695572543,-0.0017439338082027628,2180
-1208428.6868219448,-0.0021445022771412214,2187
-1208043.072885856,-0.0024519587158579005,2194
-1207692.2631565132,-0.002823237219085996,2206
-1207568.7434806963,-0.002823237219085996,2212
-1207360.414962414,-0.002666307721315147,2213
-1207048.0317945099,-0.0027875540454508677,2214
-1207027.3712487698,-0.002851943695899052,2234
-1206235.314831732,-0.0027875540454508677,2240
-1206061.2469913755,-0.0026300733290874696,2243
-1204947.5641935908,-0.0027507584322251726,2249
-1204288.715336215,-0.0020731855308949655,2258
-1204246.0802547059,-0.0016737581690582897,2263
-1203929.8062716308,-0.0026300733290874696,2278
-1203674.7752197091,-0.0027507584322251726,2296
-1203087.0745767802,-0.0027783491250080463,2298
-1202614.575280162,-0.002673830875142182,2339
-1200743.8849113612,-0.0027003060794846753,2340
-1200672.3810188684,-0.002514698174245287,2395
-1200519.7012754926,-0.0026336994438080383,2397
-1200519.0826605663,-0.0027003060794846753,2398
-1200481.7906692452,-0.0026336994438080383,2401
-1200357.7149710194,-0.002474016650662346,2402
-1200256.51054149,-0.002474016650662346,2424
-1199427.7982551206,-0.002592456597921102,2438
-1198721.0531680873,-0.002592456597921102,2452
-1198676.2419709195,-0.002592456597921102,2457
-1198280.16329657,-0.002592456597921102,2465
-1198177.8957337514,-0.0024322240032403283,2466
-1197950.2236588926,-0.002550102612176645,2471
-1197915.1431162243,-0.0025749052028459143,2475
-1197653.0672583005,-0.0024620623567184535,2506
-1196908.7052607837,-0.002300182138144091,2509
-1196584.6878467898,-0.002300182138144091,2533
-1196464.450574521,-0.0024163766732032597,2540
-1196365.836172178,-0.0024163766732032597,2543
-1195831.9613171015,-0.0022539478523610325,2545
-1195544.4714226471,-0.002592456597921102,2757
-1194904.5530771879,-0.002617816639019683,2769
-1194902.9911145573,-0.002550102612176645,2786
-1194558.6010981787,-0.0018754460959022638,2818
-1194526.6598107065,-0.0021789252324609185,3829
-1193794.9587585973,-0.002389320510319125,3830
-1193672.5752503816,-0.00032303833388228737,4176
-1192605.7320456263,-0.0024322240032403283,4534
-1192585.2456848365,-0.002592456597921102,4536
-1191992.091605829,-0.002221263537351712,4567
-1191904.3778081667,-0.001520074453681632,4664
-1191742.5471999296,-0.0019172155305601495,4666
-1191599.020607808,-0.0019172155305601495,4705
-1191434.4194082355,-0.0009474829170054895,4799
-1191381.009606013,-0.001520074453681632,4842
-1191207.9503531363,-0.0019578744585271226,5043
-1190945.7495253892,-0.001520074453681632,5073
-1190515.7081371623,-0.000989213663723156,5074
-1190483.4687667438,-0.001478877416212933,5085
-1190447.898147188,-0.0019172155305601495,5090
-1190411.1469551607,-0.002221263537351712,5114
-1190363.4199451255,-0.002474016650662346,5214
-1190326.7236328328,-0.002592456597921102,5220
-1190259.5225753791,-0.002474016650662346,5221
-1190233.387994277,-0.002592456597921102,5232
-1190221.9524680793,-0.002592456597921102,5244
-1190116.9184137033,-0.002617816639019683,5259
-1190078.1277146244,-0.002389320510319125,5567
-1190053.3160968754,-0.0024322240032403283,5683
-1189975.7536599045,-0.002617816639019683,5700
-1189960.1640424333,-0.002550102612176645,5753
-1189876.2047900944,-0.002389320510319125,5769
-1189499.4277779264,-0.0025066377686353176,5787
-1189360.8108630585,-0.0023453064576006506,5814
-1189290.7433177216,-0.0023453064576006506,5830
-1189286.934642773,-0.0024620623567184535,5857
