likelihood,ari,step_num
-1228958.6281116577,0.000619499353262231,1674
-1228287.3928343207,0.0014891682257193446,1677
-1227539.3434746214,0.0006450657501204422,1714
-1227169.0060156302,-0.0001570263160475492,1716
-1226873.198246713,0.0006450657501204422,1720
-1226834.1380420586,-0.0001570263160475492,1723
-1226193.7338968583,0.0006450657501204422,1746
-1226192.3862986965,0.001514157390027072,1747
-1226046.6346522144,0.0006450657501204422,1748
-1224347.4829906144,0.0035567152530071645,1757
-1224287.714725011,0.0035567152530071645,1762
-1223444.339491667,0.0014891682257193446,1846
-1223441.2257680327,0.0024763936316842634,1852
-1222866.9283672262,0.0035317772079160228,1853
-1221388.495542836,0.004704666765790702,1863
-1221332.853320504,0.0035317772079160228,1865
-1220811.7885643528,0.004704666765790702,1869
-1220153.485097685,0.005945769641421188,1870
-1219714.5261104815,0.004680310696267676,1882
-1219080.8770913386,-0.002434330974896952,2076
-1217423.4426784732,-0.002004672291593212,2083
-1216018.297317191,-0.0014818993847485508,2084
-1215061.470394269,-0.00020597697652733907,2091
-1214800.317827426,-0.0022737897564888854,3277
-1214794.394285506,-0.0022737897564888854,3279
-1214731.9822331055,-0.0025835136452863105,3280
-1213522.4866974573,-0.0028001189369369684,3286
-1212428.055517855,-0.002985779685640868,3302
-1212418.3544085573,-0.002954840872562342,3306
-1211868.3019815127,-0.0028001189369369684,3315
-1211688.1305494353,-0.002923609761383714,3317
-1210973.7986876,-0.002823237219085996,3635
-1210250.6361825084,-0.002666307721315147,3636
-1210024.3779905608,-0.002666307721315147,3653
-1209998.5055643506,-0.002666307721315147,3663
-1209402.1530958898,-0.0024162887533200083,3686
-1208963.6621110227,-0.0026300733290874696,3695
-1208414.5305510636,-0.0027507584322251726,3697
-1208370.9400158306,-0.0026300733290874696,3705
-1207785.9748419838,-0.002379506763053671,3708
-1207474.9216804705,-0.0025927267733721524,3712
-1206151.167367308,-0.002379506763053671,3744
-1206054.3044238407,-0.0025927267733721524,3748
-1206040.5782390086,-0.002673830875142182,3783
-1205657.0363101973,-0.002673830875142182,3785
-1205434.7807389454,-0.002514698174245287,3795
-1205168.1546066941,-0.002554268303015915,3837
-1204655.300369326,-0.002514698174245287,3850
-1204137.479054001,-0.002514698174245287,3879
-1203963.2965711923,-0.002514698174245287,3893
-1203201.1703950458,-0.0026336994438080383,3898
-1203125.943559705,-0.002221263537351712,3911
-1202888.6041565477,-0.002221263537351712,3942
-1202805.7516775294,-0.0018754460959022638,3943
-1202695.1160633941,-0.001478877416212933,3948
-1202386.4860050017,-0.0021789252324609185,3977
-1202290.6639051763,-0.0021789252324609185,3988
-1201691.7339922676,-0.002550102612176645,4003
-1201654.7248249915,-0.002550102612176645,4021
-1200701.3527221426,-0.002389320510319125,4022
-1200596.2949594597,-0.0023453064576006506,4026
-1200285.051374258,-0.002389320510319125,4108
-1199980.2473700903,-0.0025066377686353176,4113
-1199966.7293313856,-0.0023453064576006506,4132
-1199865.9716319514,-0.0024620623567184535,4135
-1199581.6916447477,-0.0023453064576006506,4166
-1198689.765860711,-0.0024620623567184535,4176
-1198597.1890292817,-0.0025066377686353176,4248
-1197585.1533748196,-0.002389320510319125,4275
-1197448.2698987618,-0.002389320510319125,4287
-1197433.6599537593,-0.002550102612176645,4310
-1197360.460166203,-0.0025066377686353176,4521
-1197074.3884138006,-0.002474016650662346,4700
-1196840.2979501006,-0.002592456597921102,4716
-1196742.1039000892,-0.002617816639019683,4727
-1196394.6058551192,-0.002550102612176645,4731
-1196293.125251988,-0.0025749052028459143,4751
-1195691.0439181696,-0.0025066377686353176,4820
-1195573.9483855013,-0.0009046429701048131,4902
-1194849.9830414853,-0.0013931539058785955,4909
-1194684.3200088523,-0.0008606941082998766,4918
-1194096.0009330015,-0.0013486280038601953,4919
-1194066.1194485412,-0.0017885768266128605,4936
-1193381.0374252032,-0.0017885768266128605,4943
-1193339.2617495935,-0.0021354764810497433,4950
-1193248.7992383665,-0.0023453064576006506,4956
-1192364.369413517,-0.002530883001263247,4959
-1192338.9354272792,-0.002530883001263247,4975
-1192301.7110733916,-0.0025066377686353176,4981
-1191896.3937874543,-0.0023453064576006506,4983
-1191882.4519237895,-0.0024620623567184535,4985
-1191648.5670408425,-0.0024620623567184535,4994
-1191606.1894749366,-0.0017885768266128605,5040
-1191566.4771579744,-0.0017885768266128605,5045
-1191481.8870735953,-0.0023453064576006506,5083
-1191410.6383526959,-0.0021354764810497433,5087
-1191387.51353282,-0.0025066377686353176,5109
-1191379.6426272574,0.00039444987758270996,5415
-1190676.7241048827,0.0012049751072204223,5416
-1190619.818964642,-0.0002796700431218736,5429
-1190584.065484405,-0.0021354764810497433,5512
-1190271.7383683422,-0.0017885768266128605,5528
-1190264.062843095,-0.0013931539058785955,5535
-1190250.4967659626,-0.0008606941082998766,5543
-1190220.4184690164,-0.0013486280038601953,5557
-1189918.362437649,-0.0008156366242158054,5558
-1189840.168934989,-0.0013486280038601953,5631
-1189765.7941259148,-0.0017434775704209839,5693
-1189649.265961773,-0.0020452488032761205,5698
-1189640.156116946,-0.0022539478523610325,5714
-1189586.8698925562,-0.00199847047759655,5722
-1189191.4843328446,-0.0016499513161615381,5733
-1189169.0134339938,-0.0024395074816787573,5825
-1189168.107673305,-0.002369581022217882,5839
-1189090.4868570718,-0.0022066039080104677,5848
