likelihood,ari,step_num
-1256396.1998748882,-0.0030139622301453024,439
-1256280.4283347405,-0.003046017536114046,443
-1256073.7142569444,-0.0029849584290863192,445
-1254200.247750147,-0.0028307890376021104,456
-1253551.1060592993,-0.0022737897564888854,465
-1253394.796596071,-0.0018408591907342464,468
-1252402.057176181,-0.0013148329473057726,469
-1250940.0946000002,-0.0018096627679427104,477
-1248125.50334585,-0.0022113709466333917,480
-1245951.5068520808,-0.0017773542353060386,490
-1244214.8875539517,-0.0017773542353060386,494
-1242757.3870171665,-0.0029539904036401127,512
-1240935.7634999836,-0.0029539904036401127,520
-1240900.7342697883,-0.0027683355393884326,536
-1240612.750309674,-0.0018096627679427104,562
-1238881.21908015,-0.0022113709466333917,563
-1238870.6188589653,-0.00128309662537499,619
-1236528.9435939395,-0.000663443166845728,620
-1236465.581812877,4.929254896021703e-05,623
-1236445.0113149157,0.0008217715911013529,627
-1235154.5528039802,0.0017201315124430404,628
-1232005.9376534568,0.0037622680233664915,643
-1231912.3069768413,0.0027115618202992508,647
-1231289.5109950164,0.0038309513891215167,661
-1229921.6555875554,0.0038309513891215167,669
-1229507.8642530758,0.0027814253365120215,681
-1227628.2784005993,0.0018250290564525628,685
-1227376.9895094233,0.00015436566187505062,704
-1227217.8638764485,0.0039040555338841357,830
-1226143.9241541976,0.0009995257198097852,877
-1225196.6970133143,0.0019004972492677938,888
-1224660.369093208,0.0028557138920137803,906
-1224548.6953890338,0.005121856073535339,939
-1223872.9568913558,0.0018622096658893023,951
-1222284.2783744012,0.0028557138920137803,953
-1221999.5298804613,0.003942264794064494,955
-1221476.7136901976,0.005121856073535339,960
-1220287.6925688984,0.006355262801551503,977
-1220121.355129777,0.0019398915515000286,1084
-1218788.619851147,-0.001997422608980451,1168
-1218260.8299126904,-0.0015601613110453934,1183
-1217574.8024439753,-0.0019578744585271226,1207
-1216412.0991245627,-0.001520074453681632,1215
-1215220.0386675622,0.0003099889498486351,1244
-1213844.8076191721,0.0011194740077727936,1248
-1213172.948614448,0.0003516655334499944,1253
-1212668.6464749996,-0.0013931539058785955,1316
-1212569.5947518533,0.01072980043770884,2037
-1211531.776030863,0.009218806871483774,2038
-1211298.297989163,0.007760133797371756,2077
-1210646.8701016493,0.005121856073535339,2142
-1210146.2785123917,0.0019398915515000286,2156
-1209399.9509384655,0.0029344255068239943,2210
-1208268.0182027805,0.00402199641719661,2213
-1208046.0756765865,0.0029344255068239943,2241
-1207961.2803308484,0.00402199641719661,2249
-1207934.7699038237,0.00402199641719661,2574
-1206789.7359631192,-0.0015601613110453934,2735
-1206654.3356057587,-0.0010693464522546787,2777
-1206434.5901924274,-0.0004464917469486046,2783
-1206003.7653562077,0.0002694204043455352,2819
-1205341.5536711286,0.0003099889498486351,2834
-1205216.4501564142,0.0011194740077727936,2840
-1205011.4047217972,-0.0027507584322251726,3661
-1205006.0488350852,-0.0026300733290874696,3691
-1204777.001120537,-0.002379506763053671,3693
-1204342.0806508819,-0.0025927267733721524,4125
-1203914.3746160995,-0.0020358597184644707,4128
-1203913.4021873644,-0.001107747960285001,4152
-1203907.7386235725,-0.0005232484171961643,4159
-1203824.946091962,-0.0011450392005741255,4160
-1203746.4100940204,-0.0016370034247106683,4172
-1203474.72202527,-0.0016370034247106683,4188
-1203040.0550022756,-0.0016370034247106683,4201
-1203016.7104594256,-0.0027507584322251726,4315
-1202761.1821367685,-0.0025927267733721524,4323
-1202502.6378935785,-0.0027128506245982053,4366
-1202473.7959600235,-0.001997422608980451,4382
-1201902.8180120585,-0.0023026076871099192,4388
-1201312.6194594281,-0.0019578744585271226,4389
-1201141.0365195062,-0.001107747960285001,4735
-1201116.7967401044,-0.0016370034247106683,4739
-1200594.4076900026,-0.0020731855308949655,4877
-1200587.9317731431,-0.0024162887533200083,4878
-1200419.9313671053,-0.0020731855308949655,4880
-1200336.370466286,-0.0011450392005741255,4900
-1200004.19231402,-0.0005232484171961643,4910
-1199997.3884973128,-0.0011450392005741255,4914
-1199708.2960246452,0.00019160850116625675,4929
-1199467.766214974,-0.00048542481795341093,4935
-1199335.480481999,-0.002514698174245287,5005
-1199152.2940944494,-0.002673830875142182,5041
-1198931.2173474885,-0.0019578744585271226,5057
-1198815.0098411012,-0.001520074453681632,5073
-1198785.3027671394,-0.002262491113765903,5475
-1198514.2959692928,-0.001520074453681632,5503
-1198406.2910348773,-0.002221263537351712,5530
-1198337.5234095245,-0.0019172155305601495,5532
-1198324.8477208074,-0.001520074453681632,5533
-1198314.544949429,-0.0019172155305601495,5537
-1198040.2483817255,-0.001478877416212933,5538
-1198014.9658173593,-0.0018754460959022638,5548
-1197491.0367042783,-0.0021789252324609185,5553
-1197486.8217731328,-0.0024322240032403283,5555
-1197271.5791576877,-0.002550102612176645,5617
-1197264.4441301492,-0.0024322240032403283,5664
-1197137.3191342093,-0.002550102612176645,5672
-1196995.8888607356,-0.002550102612176645,5758
-1196867.6632749941,-0.002389320510319125,5794
-1196769.304721496,-0.002389320510319125,5824
