likelihood,ari,step_num
-1207325.0381003418,-0.0002796700431218736,727
-1207046.916225986,-0.0002796700431218736,797
-1206363.1422493476,-0.0013931539058785955,801
-1203911.0297605188,-0.0017885768266128605,804
-1203525.6768560829,-0.0013931539058785955,832
-1203139.1204831311,-0.002389320510319125,858
-1202390.0995451554,-0.0025066377686353176,860
-1202189.1180096883,-0.0025066377686353176,868
-1202178.8321793173,-0.0025749052028459143,880
-1200977.676197993,-0.0025066377686353176,882
-1200523.4451463304,-0.002389320510319125,889
-1197018.4920461923,-0.0025066377686353176,904
-1196365.2259943269,-0.0018754460959022638,951
-1196344.073566539,-0.0014365704730294662,954
-1195690.3540827427,-0.0018325664327387581,959
-1195342.775191308,-0.0003652982345047645,1064
-1194699.1106154702,-0.0009474829170054895,1065
-1194693.2253854296,-0.001478877416212933,1066
-1194308.4737319094,-0.0009474829170054895,1082
-1193954.415280246,-0.002550102612176645,1160
-1193942.4790115317,-0.002617816639019683,1162
-1193501.4997379642,-0.002550102612176645,1165
-1193427.5071644774,-0.002389320510319125,1176
-1193401.001280797,-0.0021354764810497433,1178
-1193144.2456795718,-0.0023453064576006506,1179
-1191562.8882324307,-0.0020909175724323674,1200
-1190455.351385465,-0.0023453064576006506,1226
-1190003.2651058987,-0.0013931539058785955,1303
-1189397.9649900175,-0.0017885768266128605,1310
-1189260.6878186504,-0.0008606941082998766,1315
-1188496.1421747257,-0.0013486280038601953,1341
-1188321.4044180699,-0.0017434775704209839,1359
-1188265.3325065922,-0.0013486280038601953,1490
-1188146.8841789842,0.0004383416973383005,1521
-1187596.13045143,-0.0002796700431218736,1530
-1187300.8008197853,0.0004383416973383005,1543
-1186694.075326319,-0.0014365704730294662,1973
-1186567.1490817703,-0.0018754460959022638,1974
-1186457.227443205,-0.0021789252324609185,1989
-1186100.4401101584,-0.002389320510319125,2003
-1186044.6567093958,-0.0025066377686353176,2016
-1185955.5977442097,-0.0024620623567184535,2047
-1184372.7108522528,-0.0024857503273851265,2054
-1184250.9393716685,-0.0024163766732032597,2125
-1184170.192595403,-0.0024857503273851265,2126
-1183784.1470243856,-0.0024163766732032597,2130
-1183469.3747871793,-0.002300182138144091,2144
-1183433.3417097116,-0.0024620623567184535,2154
-1182897.5992072688,-0.0023453064576006506,2188
-1182894.7791419113,-0.0024620623567184535,2189
-1182856.5494154925,-0.0023453064576006506,2697
-1182560.8260955128,-0.0020909175724323674,2719
-1182280.2249565443,-0.0025066377686353176,2803
-1182090.9307510473,-0.0025066377686353176,2825
-1181779.2144083874,-0.0025749052028459143,2842
-1181743.953921604,-0.002550102612176645,2846
-1181533.4541473603,-0.002389320510319125,2857
-1181459.5583840378,-0.0013486280038601953,3142
-1181439.9670759516,-0.0008606941082998766,3171
-1181389.8225888824,-0.00023519365100193711,3193
-1181264.187201461,-0.0017885768266128605,4492
-1180951.086051221,-0.0017434775704209839,4511
-1180745.384930663,-0.0017434775704209839,4526
-1180641.7944553655,-0.0020452488032761205,4528
-1180628.196429607,-0.0017434775704209839,4529
-1180557.4589612898,-0.0020452488032761205,4531
-1180551.0892641218,-0.0020909175724323674,4556
-1180277.6630909285,-0.0025066377686353176,4653
-1179771.3230358805,-0.0023453064576006506,4655
-1179153.595636425,-0.0024620623567184535,4675
-1179143.5141200298,-0.0024857503273851265,4693
-1179041.718982616,-0.0024163766732032597,4697
-1178951.4085112945,-0.0022539478523610325,4738
-1178440.1997917693,-0.00199847047759655,4743
-1178197.4853332448,-0.0016499513161615381,4750
-1178109.7816414558,-0.0001429177544898896,5498
-1177783.4060031767,0.0005766590512341806,5499
-1177706.014255061,-0.0001429177544898896,5506
-1177561.3644891335,-0.000722196996413322,5513
-1177477.2878365584,-0.001302993063421842,5607
-1177454.8402713772,-0.0008156366242158054,5649
-1177358.6657765424,-0.0013486280038601953,5651
-1177297.798936998,-0.0017434775704209839,5653
-1177258.5591400205,-0.0013486280038601953,5710
-1177032.5330439464,-0.0017885768266128605,5736
-1177025.8957166914,-0.0023453064576006506,5868
-1176000.6937254071,-0.0020909175724323674,5876
