likelihood,ari,step_num
-1203139.1204831311,-0.002389320510319125,858
-1202390.0995451554,-0.0025066377686353176,860
-1202189.1180096883,-0.0025066377686353176,868
-1202178.8321793173,-0.0025749052028459143,880
-1200977.676197993,-0.0025066377686353176,882
-1200523.4451463304,-0.002389320510319125,889
-1197018.4920461923,-0.0025066377686353176,904
-1196365.2259943269,-0.0018754460959022638,951
-1196344.073566539,-0.0014365704730294662,954
-1195690.3540827427,-0.0018325664327387581,959
-1195342.775191308,-0.0003652982345047645,1064
-1194699.1106154702,-0.0009474829170054895,1065
-1194693.2253854296,-0.001478877416212933,1066
-1194308.4737319094,-0.0009474829170054895,1082
-1193954.415280246,-0.002550102612176645,1160
-1193942.4790115317,-0.002617816639019683,1162
-1193501.4997379642,-0.002550102612176645,1165
-1193427.5071644774,-0.002389320510319125,1176
-1193401.001280797,-0.0021354764810497433,1178
-1193144.2456795718,-0.0023453064576006506,1179
-1191562.8882324307,-0.0020909175724323674,1200
-1190455.351385465,-0.0023453064576006506,1226
-1190003.2651058987,-0.0013931539058785955,1303
-1189397.9649900175,-0.0017885768266128605,1310
-1189260.6878186504,-0.0008606941082998766,1315
-1188496.1421747257,-0.0013486280038601953,1341
-1188321.4044180699,-0.0017434775704209839,1359
-1188265.3325065922,-0.0013486280038601953,1490
-1188146.8841789842,0.0004383416973383005,1521
-1187596.13045143,-0.0002796700431218736,1530
-1187300.8008197853,0.0004383416973383005,1543
-1186694.075326319,-0.0014365704730294662,1973
-1186567.1490817703,-0.0018754460959022638,1974
-1186457.227443205,-0.0021789252324609185,1989
-1186100.4401101584,-0.002389320510319125,2003
-1186044.6567093958,-0.0025066377686353176,2016
-1185955.5977442097,-0.0024620623567184535,2047
-1184372.7108522528,-0.0024857503273851265,2054
-1184250.9393716685,-0.0024163766732032597,2125
-1184170.192595403,-0.0024857503273851265,2126
-1183784.1470243856,-0.0024163766732032597,2130
-1183469.3747871793,-0.002300182138144091,2144
-1183433.3417097116,-0.0024620623567184535,2154
-1182897.5992072688,-0.0023453064576006506,2188
-1182894.7791419113,-0.0024620623567184535,2189
-1182856.5494154925,-0.0023453064576006506,2697
-1182560.8260955128,-0.0020909175724323674,2719
-1182280.2249565443,-0.0025066377686353176,2803
-1182090.9307510473,-0.0025066377686353176,2825
-1181779.2144083874,-0.0025749052028459143,2842
-1181743.953921604,-0.002550102612176645,2846
-1181533.4541473603,-0.002389320510319125,2857
-1181459.5583840378,-0.0013486280038601953,3142
-1181439.9670759516,-0.0008606941082998766,3171
-1181389.8225888824,-0.00023519365100193711,3193
-1181264.187201461,-0.0017885768266128605,4492
-1180951.086051221,-0.0017434775704209839,4511
-1180745.384930663,-0.0017434775704209839,4526
-1180641.7944553655,-0.0020452488032761205,4528
-1180628.196429607,-0.0017434775704209839,4529
-1180557.4589612898,-0.0020452488032761205,4531
-1180551.0892641218,-0.0020909175724323674,4556
-1180277.6630909285,-0.0025066377686353176,4653
-1179771.3230358805,-0.0023453064576006506,4655
-1179153.595636425,-0.0024620623567184535,4675
-1179143.5141200298,-0.0024857503273851265,4693
-1179041.718982616,-0.0024163766732032597,4697
-1178951.4085112945,-0.0022539478523610325,4738
-1178440.1997917693,-0.00199847047759655,4743
-1178197.4853332448,-0.0016499513161615381,4750
-1178109.7816414558,-0.0001429177544898896,5498
-1177783.4060031767,0.0005766590512341806,5499
-1177706.014255061,-0.0001429177544898896,5506
-1177561.3644891335,-0.000722196996413322,5513
-1177477.2878365584,-0.001302993063421842,5607
-1177454.8402713772,-0.0008156366242158054,5649
-1177358.6657765424,-0.0013486280038601953,5651
-1177297.798936998,-0.0017434775704209839,5653
-1177258.5591400205,-0.0013486280038601953,5710
-1177032.5330439464,-0.0017885768266128605,5736
-1177025.8957166914,-0.0023453064576006506,5868
-1176000.6937254071,-0.0020909175724323674,5876
=======
-801284.9509132067,0.0021989301044822995,0
-800853.6585493919,0.003265693703866052,1
-800809.8354819777,0.0021989301044822995,2
-800789.6657687584,-0.00044913250175662316,5
-800280.6284996743,-0.0011466370660166943,8
-800240.6937749546,-0.0017493216737245593,9
-800163.2396336735,-0.0011466370660166943,12
-800123.6044127439,-0.003375534959299106,52
-800018.0860933966,-0.003236926474272766,53
-800010.1436497922,-0.003004051977085371,54
-799932.8368163194,-0.0017493216737245593,107
-799899.6684576796,0.0012292067495628383,113
-799820.3788455715,0.002202260581817721,114
-799666.9055818788,0.0032723475233328524,115
-799586.3126864193,0.0056869684377883235,119
-798723.4379338812,0.007035931594928373,120
-798543.2472628597,0.013356567756669473,156
-798391.2841731808,0.015170669269223901,157
-798292.6819267288,0.013356567756669473,158
-798212.1776600204,0.0012342072852364588,341
-798205.2151117636,0.0022067011836803627,347
-798157.0055912319,0.0032723475233328524,348
-798035.7086447411,0.007035931594928373,354
-797895.1784493171,0.004431146075678143,361
-797380.180326154,0.0032723475233328524,362
-797347.1432849215,0.004431146075678143,363
-797339.7513770529,0.005683096456735616,365
-797152.7119063573,0.004435576758102521,369
-797085.7183076857,0.003277337829634134,370
-796971.1187951779,0.004441115055675523,371
-796916.4946425166,0.004441115055675523,379
-796313.5479634817,0.0032834370250314046,380
-795766.0808637934,0.0022189126350046808,381
-795530.573794252,0.0032834370250314046,382
-795433.4126746616,0.0044477609314268595,383
-795346.8100767023,0.005698031074633006,388
-795193.3027660055,0.007041455426798759,397
-794070.7421889377,0.005698031074633006,399
-793437.2693023657,0.0044477609314268595,400
-793151.6651954994,0.00329064506881052,401
-793094.6860607304,0.0044477609314268595,404
-792640.6812937116,0.00445551434099354,406
-792508.9354622138,0.0032989619128563708,410
-792500.5674782193,0.0044643752326206125,411
-792422.5020195418,0.005713518352666828,413
-792286.9777062179,0.004474343547162031,416
-791750.6777075871,-0.00043132305127875105,469
-791592.7439298144,0.00036153905465286505,470
-791571.7700161174,0.001247541802238317,473
-791199.4885962149,0.0022266834029509874,477
-790895.807763783,0.00036153905465286505,512
-790888.9914355815,-0.00043132305127875105,513
-790695.2871906271,0.00035486590105329583,519
-790688.6864772754,0.001240318983060819,523
-790532.0807601868,0.00036153905465286505,524
-790463.8225401813,-0.0004240881431389401,526
-790411.7985967221,-0.0011243598096285874,531
-790372.5936391302,-0.0017314890779873055,532
-790351.7025346572,-0.00224547447006994,533
-790305.072391125,-0.002666314663159103,534
-789984.0090156068,-0.0029884288618194357,535
-789876.8751630788,0.00036932428791552766,612
-789871.4667128918,-0.0004157403022366407,617
-789824.0651933792,0.00036932428791552766,620
-789771.8601329778,0.001247541802238317,621
-789682.7341261464,0.00036932428791552766,622
-789642.6431359041,0.001247541802238317,624
-789600.3570071113,0.00036153905465286505,625
-789503.21514768,-0.0004240881431389401,626
-789484.9060841048,-0.0011243598096285874,629
-789402.3452048121,-0.0017314890779873055,630
-789353.1570218994,-0.0011243598096285874,631
-789233.504338613,-0.001724244767321251,633
-789204.9895979463,-0.0011243598096285874,637
-789132.6769753813,-0.00043132305127875105,638
-789098.4463178087,-0.001131042882445696,639
-788813.6641938365,-0.0017314890779873055,641
-788572.1451300785,-0.0022387839578396768,644
-788161.1383205514,-0.002652928070308616,645
-787828.0603786453,-0.003210138052101035,670
-787675.9782638387,-0.003210138052101035,678
-787447.9331861497,-0.002981733389980403,682
-787428.0069694115,-0.002652928070308616,685
-787345.2798891783,-0.002624482747308933,744
-787288.3633064335,-0.0029549523965158634,745
-787180.4289226473,-0.0031816769210211413,746
-786937.3714096892,-0.0029549523965158634,747
-786926.352455677,-0.003378013253052203,753
-786878.0895035695,-0.003378013253052203,761
-786634.8546731701,-0.0033364636181685546,764
-786186.0528073836,-0.003378013253052203,771
-786115.2346396173,-0.003378013253052203,778
-786113.4073442924,-0.0029649951014643085,796
-785510.5991735412,-0.0026350798358626597,803
-785380.8918835782,-0.001706413064375731,806
-785100.6562084215,-0.0010976284105963898,810
-785093.8645498399,-0.00040627958429403075,816
-785062.6878923327,0.000378221548873906,820
-785024.1713768102,0.0022355641323951363,831
-785020.9130539601,0.0032989619128563708,832
-784993.481397548,0.00445551434099354,833
-784763.3678126793,0.005705221656577669,836
-784539.758828337,0.007064654849550335,849
-784368.3135947997,0.005713518352666828,851
-784270.4493369237,0.00445551434099354,858
-784196.9855377014,-0.0011076525179430782,876
-784068.3722040453,-0.0004157403022366407,887
-783990.8736078935,0.0012558756945552144,892
-783680.849365909,0.000378221548873906,894
-783672.5632285774,-0.0004157403022366407,897
-783624.5843211736,0.00036932428791552766,898
-783475.9293397471,0.0012558756945552144,901
-783385.7676584882,0.0022266834029509874,903
-783377.5405571258,0.001247541802238317,924
-783329.9784463842,0.0022266834029509874,925
-783311.9960255979,0.00329064506881052,926
-783221.0224564294,0.0012558756945552144,945
-783209.8865089429,0.0022266834029509874,948
-783106.5181665113,0.0032989619128563708,949
-782909.2275184634,0.0022355641323951363,962
-782819.3002616793,0.0013003207714257729,1181
-782376.9255163278,0.0004115848669341313,1187
-782327.9103378811,0.001287543216980634,1189
-781965.3844664346,0.0004115848669341313,1193
-781897.0504993512,0.001287543216980634,1195
-781797.161219339,0.00225665523125645,1196
-781705.5339539149,0.001287543216980634,1197
-781181.5956686396,0.00225665523125645,1200
-781117.4855198556,0.001287543216980634,1202
-781069.8133345107,0.00039935190890212456,1208
-781032.3795080145,0.002268865459897836,1212
-780981.9787130302,0.001287543216980634,1215
-780941.7237957187,0.002268865459897836,1218
-780923.8806288284,0.0013003207714257729,1220
-780831.5033173813,0.000439385930801955,1256
-780631.987300103,0.0013292079502101647,1259
-780423.7055725418,0.000439385930801955,1260
-780355.6319622094,-0.0003422853090669952,1264
-780045.5121386796,0.000439385930801955,1266
-779996.7470454617,0.0013142090467320607,1270
-779956.147571241,0.002282185368487855,1271
-779914.3499989542,0.0033433160704195554,1278
-779678.8040599147,0.004497602171454282,1280
-779666.6833002905,0.01168837962589766,1310
-779633.8213160082,0.008530982858904992,1322
-779590.6205461592,0.010057329185144617,1323
-779581.7566162064,0.007074597127449295,1345
-779489.8914409261,0.0057229211075196995,1355
-779488.1802561183,0.007074597127449295,1359
-778949.8296821777,0.011666388445036044,1459
-778884.417908962,0.010046315504920453,1463
-778862.423919438,0.011676834377971072,1465
-778444.9329803801,0.010057329185144617,1468
-778352.1631120732,0.008519400726935227,1472
-778340.5092980696,0.004474343547162031,1501
-778182.1376902992,0.0057229211075196995,1504
-778114.2591486489,0.004474343547162031,1507
-778070.6205404812,0.003318921772287952,1509
-777881.0589177276,0.002245554764058663,1523
-777519.2532489497,0.0012653206043824411,1528
-777369.9880354751,0.0044643752326206125,1541
-777347.7564504638,0.0012558756945552144,1550
-777158.2373590447,0.008508921421980486,1699
-776949.7783319948,0.008508921421980486,1710
-776609.5696044324,0.010046315504920453,1713
-776583.3744567721,0.013389498679575507,1720
-776581.3588356383,0.015195322176686373,1739
-776247.2395345528,0.017104146651414454,1742
-776206.2633083517,0.019095722616931474,1746
-776154.7711681563,0.015150946054549428,2448
-776052.2966060361,0.013340101470830507,2453
-775953.6167043335,0.011621853306194757,2459
-775947.140684437,0.007024883746810972,2470
-775910.5005562876,0.004425607667189336,2489
-775868.375712541,0.009996750911055459,2523
-775809.5355214037,0.01162405266651707,2536
-775792.0660849778,0.03836866150425122,2809
-775730.7858755912,0.011630650688755637,3104
-775478.0065409639,0.010003359810329198,3105
-775402.0998803189,0.013346688051119831,3114
-775241.6524118896,0.08246459717248285,3897
-775209.6161220993,0.08650066901647842,3898
-775179.2976415437,0.08245745130620312,3903
-775125.2849983363,0.07851399261078708,3909
-775014.1447873714,0.08246459717248285,3912
-774875.7631269933,0.08650829153093982,3913
-774779.9665257223,0.08247276374051228,3921
-774398.2522306626,0.0865169302268825,4032
-774270.005905783,0.08247276374051228,4033
-774193.9798351199,0.07853039599209491,4051
-774187.6867894899,0.08247276374051228,4059
-774125.7246291506,0.07853039599209491,4061
-774091.3411941217,0.07854013522343603,4076
-774047.086587525,0.07469148480307514,4077
-774018.0281628123,0.07855089939750712,4080
-773880.8721179853,0.08250338707592988,4082
-773754.5048540194,0.08250338707592988,4084
-773743.4208331192,0.07856268844246336,4089
-773715.9314210756,0.08251563583773827,4090
-773552.854686212,0.07856268844246336,4092
-773481.365981081,0.08245132618937259,4421
-773048.2792144129,0.09062382449861704,4426
-773009.6241188409,0.09485227290607674,4431
-772992.2536175064,0.08650066901647842,4437
-772884.9955372427,0.08246459717248285,4455
-772738.2428659464,0.09063697727863887,4466
-772653.213793412,0.08245132618937259,4478
-772546.741836848,0.08648847272873945,4480
-772510.6697281387,0.07850168969154854,4487
-772287.7814338894,0.08245132618937259,4490
-772231.1669287884,0.08245132618937259,4497
-772161.927512799,0.08649406273437889,4499
-772158.977425801,0.08244622186287807,4511
-772118.3522735016,0.07850168969154854,4517
-772079.4000312672,0.08245132618937259,4520
-771919.1105908775,0.08648847272873945,4533
-771860.4681013684,0.1127053331828139,4875
-771789.3337758558,0.1173908043107114,4878
-771747.543728814,0.10810409139310526,4887
-771630.9536640613,0.11269694214734556,4890
-771623.3018998766,0.1080961529599722,4895
-771566.1222541116,0.08649406273437889,4927
-771390.9186383112,0.0906298950597511,4933
-771327.2175225221,0.08650066901647842,4941
-771285.9355330573,0.09063697727863887,4952
-771280.3549679507,0.1173829485351495,4984
-771231.9407372549,0.12216210785119323,4987
-771045.1513992103,0.1270412159333339,4992
-771001.8642020568,0.1320061508628593,4994
-770750.5324239286,0.11737607461681725,5017
-770698.2888861337,0.1080832527047302,5020
-770635.0878435825,0.09917381352936945,5039
-770619.3615642893,0.09485881874336471,5040
-770589.0113862933,0.1173829485351495,5122
-770553.4028887219,0.12216943279583274,5123
-770520.9423721356,0.1270489857450218,5139
-770461.5162616167,0.11271471121111812,5153
-770451.8246878516,0.11739964189106604,5157
-770240.1354633886,0.1173908043107114,5167
-770178.4417740424,0.1127053331828139,5170
-769971.2894117761,0.11739964189106604,5183
-769965.2765583069,0.09923093801883211,5250
-769906.930358727,0.09068756134849526,5260
-769873.5396936187,0.09490665083441362,5263
-769834.9000472829,0.09923093801883211,5265
-769822.7676127249,0.09490665083441362,5267
-769770.4090699167,0.0991978668290552,5281
-769657.3458610214,0.103604398822242,5283
-769607.0068160527,0.10811302196146867,5291
-769581.3626754032,0.11271471121111812,5295
-769527.9159888389,0.11740946121722462,5296
-769506.8328335718,0.11272507616966307,5300
-769409.0123529166,0.11742026222364753,5302
-769289.7249230383,0.11744480898238033,5576
-769208.5470124953,0.11276209190202083,5601
-769035.8710882936,0.11274876659417002,5616
-768951.8988234247,0.11745855457086714,5625
-768901.3349146431,0.11747328151197489,5660
-768859.3503530123,0.11748898970742833,5671
-768805.5087957615,0.1128079871210884,5678
-768781.8369713374,0.11748898970742833,5679
-768745.7378478603,0.11279170226427726,5686
-768662.1147926012,0.11748898970742833,5697
-768656.8803223209,0.1128079871210884,5698
-768540.5395784946,0.10822017483368489,5703
-768430.2205809145,0.11279170226427726,5728
-768338.455233958,0.11279170226427726,5733
-768285.4216488462,0.1081874364100386,5738
-768258.9715458031,0.10367619843111868,5741
-768227.5720726021,0.12223388703792473,5802
-768209.8848303356,0.11745855457086714,5817
-768188.7684644153,0.11277640382389262,5863
-768115.4361533079,0.11747328151197489,5868
>>>>>>> 560d6e55731881c451da7cd8de9514e78f852830
