likelihood,ari,step_num
-1263305.0693231057,-0.0029674331899824987,358
-1259945.0127886054,-0.0029674331899824987,361
-1259518.878702175,-0.0030942892035818337,364
-1257611.9937318347,-0.00312801957129132,365
-1256282.723617532,-0.0030686277996747253,368
-1255171.6597439975,-0.0029161175504800107,369
-1252156.1069258116,-0.003041852082337866,370
-1251901.6635902913,-0.0028887885377478027,371
-1249406.3666775622,-0.0030139622301453024,373
-1248001.17690426,-0.002860345636898698,377
-1245333.143234183,-0.0029849584290863192,378
-1244734.683402339,-0.0028307890376021104,379
-1243969.3635682124,-0.0022737897564888854,391
-1242780.4494055444,-0.0028307890376021104,424
-1242771.129922391,-0.0025835136452863105,429
-1242728.1780300806,-0.0028307890376021104,438
-1240245.9712145978,-0.002954840872562342,440
-1240085.321181356,-0.0028001189369369684,441
-1239924.32142227,-0.002923609761383714,442
-1239904.0395409942,-0.0027683355393884326,450
-1239248.0179342024,-0.002519961614279579,451
-1238957.2433382974,-0.0021784927356835477,452
-1237771.185612839,-0.0017439338082027628,459
-1237429.6216155668,-0.001250248867081979,463
-1236994.5659914857,-0.0006300599010772594,484
-1236264.4946386665,-0.0012162898913892267,492
-1233653.3851726896,-0.0012162898913892267,503
-1232263.2150123345,-0.0017439338082027628,508
-1230587.5581670834,-0.0012162898913892267,510
-1230348.2962499517,-0.0017094017094017094,521
-1230252.4870879485,-0.0011812199246439097,523
-1230244.6333729564,-0.0005955661997174229,525
-1229755.5135390884,0.00011823189744342303,539
-1229629.5736980329,-0.000559962292665712,543
-1229242.541688759,-0.0011450392005741255,550
-1228595.7453325805,-0.0016370034247106683,555
-1227409.4170253824,-0.0025927267733721524,566
-1226650.4320479594,-0.002341612990157406,568
-1225985.072885437,-0.002554268303015915,592
-1225476.6132120087,-0.0023026076871099192,594
-1224827.2415878407,-0.0026300733290874696,855
-1223239.059577939,-0.0028157025951516374,861
-1222847.8946878202,-0.0027507584322251726,949
-1222826.3994214025,-0.0028157025951516374,958
-1222531.765521672,-0.0027507584322251726,961
-1222521.201415671,-0.0026300733290874696,967
-1222318.5275908923,-0.0025927267733721524,977
-1220983.0820357725,-0.002341612990157406,985
-1219306.4156338996,-0.002554268303015915,989
-1219123.3461108648,-0.002673830875142182,993
-1218860.4700164353,-0.0025927267733721524,1031
-1218856.2777404543,-0.0027507584322251726,1039
-1218215.5244667106,-0.0027783491250080463,1048
-1216260.1162639973,-0.0027128506245982053,1056
-1212766.0760189523,-0.002554268303015915,1058
-1212458.7216018257,-0.002673830875142182,1120
-1212332.7964098875,-0.002514698174245287,1123
-1212020.6403346222,-0.0026336994438080383,1141
-1211183.0410047786,-0.002474016650662346,1144
-1209788.0108541776,-0.002221263537351712,1164
-1208306.276685073,-0.0024322240032403283,1189
-1207070.916427979,-0.002550102612176645,1192
-1205186.9901471238,-0.002550102612176645,1213
-1205085.0058425388,-0.0024857503273851265,1465
-1205066.7644253073,-0.0021354764810497433,1870
-1204700.1455475108,-0.0017885768266128605,1901
-1203783.0701815714,-0.0020909175724323674,1904
-1203233.8180585164,-0.002300182138144091,1905
-1202812.6549625,-0.0023453064576006506,1974
-1202725.0918492132,-0.0018325664327387581,1999
-1201653.8966914644,-0.0013931539058785955,2005
-1197362.946601658,-0.0008606941082998766,2012
-1196102.2612232526,0.0010783838566133168,2221
-1196008.9602252962,0.0019803923101552236,2242
-1195710.005376005,-0.00048542481795341093,2339
-1195317.8888989124,0.0009250988758577251,2447
-1195299.0472796191,0.0017889556686985651,2449
-1195243.5628170867,-0.00048542481795341093,2553
-1194802.6811847968,-0.0010693464522546787,2558
-1194451.263291353,-0.0026336994438080383,2682
-1194162.4516815674,-0.0027003060794846753,2688
-1194123.730910338,-0.0026336994438080383,2695
-1193603.5570338746,-0.0026596170240297443,2704
-1192883.1586755598,-0.002474016650662346,2733
-1192226.520223148,-0.002592456597921102,2737
-1192014.0394523784,-0.001520074453681632,2783
-1191632.6409196889,0.0003099889498486351,2844
-1191408.4819703298,0.0011194740077727936,2849
-1190181.6992272777,0.0003516655334499944,2856
-1190123.7521929422,-0.0003652982345047645,2956
-1189210.5629730164,-0.0009474829170054895,2961
-1188239.1252828753,-0.000989213663723156,3111
-1188226.675214172,-0.001478877416212933,3138
-1185023.0567707035,-0.00048542481795341093,4054
-1184755.037029572,-0.0004464917469486046,4084
-1184388.566607791,0.0028945169453417617,4112
-1184276.3305230197,0.005121856073535339,4119
-1183535.8205132086,0.006394481277245344,4125
-1182831.6244396828,0.0028945169453417617,4154
-1182701.7905728815,0.0010384010051804472,4212
-1182162.642066441,0.0010783838566133168,4236
-1182074.243834613,0.0019803923101552236,4246
-1181375.3723668817,-0.00032303833388228737,4472
-1181129.4484069294,-0.0013931539058785955,4478
-1181101.9583470337,-0.0009046429701048131,4498
-1180948.1178135118,-0.0018754460959022638,4552
-1180779.0160910862,-0.0014365704730294662,4564
-1180737.713499655,-0.0009474829170054895,4566
-1180574.0975613354,-0.001478877416212933,4597
-1180528.8701444238,-0.0018754460959022638,4600
-1180126.6811808902,-0.0021789252324609185,4607
-1180126.0748273924,-0.0018325664327387581,4611
-1179948.888814753,-0.0018325664327387581,4625
-1179948.450644938,-0.0013931539058785955,4627
-1179931.1142103993,-0.0017885768266128605,4636
-1179899.108518874,-0.0013931539058785955,4640
-1179856.6846351768,-0.0013486280038601953,4670
-1179828.1734074485,-0.0017434775704209839,4672
-1178937.237664754,-0.0024395074816787573,4745
-1178729.208455149,-0.0024395074816787573,4756
-1178201.5605724554,-0.0022539478523610325,4785
-1178170.1764183477,-0.0024163766732032597,4794
-1178030.068580876,-0.0024163766732032597,4799
-1177943.6873531903,-0.0022539478523610325,4802
-1177882.844130495,-0.0024163766732032597,4816
-1177753.4854216948,-0.0014365704730294662,4974
-1177716.759206371,-0.0018325664327387581,4979
-1177592.4875707268,-0.0009046429701048131,5020
-1177427.3220987981,-0.0002796700431218736,5021
-1176106.246000547,0.0010783838566133168,5261
-1176091.1524805762,0.0019803923101552236,5264
-1175999.0810369966,0.0011194740077727936,5266
-1175546.5405241107,0.0003516655334499944,5282
-1175409.5312162028,0.0003516655334499944,5293
-1175313.6258873004,-0.00032303833388228737,5417
-1175272.6893837685,-0.0009474829170054895,5424
-1175197.3277122325,-0.0014365704730294662,5430
-1174965.7096960163,-0.0009046429701048131,5442
-1174943.4736958393,-0.0014365704730294662,5454
-1174885.9860182682,-0.0018325664327387581,5464
-1174871.867912863,-0.0009046429701048131,5473
-1174836.2425620938,-0.0009046429701048131,5479
-1174760.8153356393,-0.0013931539058785955,5489
-1174571.291826066,-0.0017885768266128605,5494
-1174566.7228017747,-0.0021354764810497433,5500
-1174434.0412808117,-0.0017885768266128605,5506
-1174244.9048218832,0.0012493854861424071,5630
-1174082.1703059806,0.0004833407004714446,5649
-1174015.3954306876,0.0004833407004714446,5651
-1173935.6811960395,-0.00023519365100193711,5677
-1173771.3652018039,-0.0008156366242158054,5686
-1173673.32595796,-0.001302993063421842,5706
-1173478.6875293406,-0.001697268964407858,5711
-1173415.9485685802,-0.001302993063421842,5713
-1173093.087049422,-0.0020452488032761205,5738
-1172745.391617518,-0.0024857503273851265,5788
-1172665.541110042,-0.0024163766732032597,5789
-1172655.9804866426,-0.0024163766732032597,5804
-1172342.705788016,-0.0022539478523610325,5809
-1171913.195105143,-0.002369581022217882,5815
-1171911.1765393785,-0.002392154771960111,5855
=======
-800421.2931485905,-0.0004424538835217188,0
-800360.4905362353,0.003265693703866052,30
-800191.9029649287,-0.0011444092957632922,35
-800124.6927494963,-0.00044913250175662316,36
-799845.4998892157,-0.0004424538835217188,42
-799732.2500771703,-0.0011410676589729124,43
-799598.3113196323,-0.0011410676589729124,45
-799512.3679098426,-0.0022555104059031232,49
-799375.9284131513,-0.0017426343759208188,50
-799283.3813643854,0.0003493048716618971,55
-799226.8649837658,0.0012342072852364588,56
-799170.7628823523,0.00035486590105329583,57
-799050.7274888491,0.004435576758102521,61
-798779.0548063219,0.005691946654831386,68
-798724.7506806358,0.009996750911055459,267
-798311.6699543751,0.011622403147192973,268
-797916.8253058254,0.01906025350246478,326
-797910.6522771515,0.02114778727963131,330
-797887.9267988128,0.015151493932291087,341
-797618.0894601481,0.013340101470830507,343
-797062.9024427716,0.015151493932291087,344
-795848.113036267,0.017056029062456336,349
-795816.8346152529,0.01515313756185861,350
-795538.5341136403,0.017056029062456336,355
-795276.900833088,0.021144520039207318,358
-795041.8198718311,0.023328471852356987,359
-794957.7119931686,0.02560555826735215,363
-794935.4076267643,0.023328471852356987,367
-794398.5209123124,0.0304348101707164,370
-793974.9731128708,0.03299075877816942,371
-793942.3782560902,0.03563554298972405,373
-793810.9762059624,0.03837722081810855,374
-793436.8045327974,0.04121202373606814,380
-793412.2253406654,0.04413994871758764,382
-793343.1717764466,0.047155691934527226,385
-793311.353163908,0.05026458532004318,389
-793295.4469809402,0.04715145137466956,391
-793235.700525522,0.05026088692988435,393
-793216.8537138487,0.04714827093000636,397
-793203.2776002077,0.04412878196571547,401
-793158.3412100268,0.04714827093000636,402
-792389.8076532641,0.04714827093000636,420
-792362.7455441207,0.05025824520499289,421
-792267.0531760883,0.0534613613194024,422
-792116.2484735629,0.05025824520499289,423
-791852.1973326969,0.0534613613194024,425
-791639.767689641,0.05675761687239515,426
-791301.94058101,0.06014700930768117,427
-791134.2467437815,0.06362953591352677,430
-791057.5904527736,0.06720519382276183,431
-791031.5947073244,0.06362953591352677,432
-790673.4957710393,0.06720519382276183,433
-790053.3234481842,0.07087398001278761,449
-790048.1917854876,0.06720623166131061,458
-790010.5825129966,0.07087398001278761,462
-789998.1747011339,0.07463486173337304,468
-789987.6011608066,0.07848887380133591,470
-789980.3577137346,0.07463486173337304,471
-789955.448947703,0.07087398001278761,472
-789885.6523562097,0.07463589130558532,474
-789780.3477638329,0.06720623166131061,477
-789224.3134136217,0.07087553064619874,479
-789146.9154065769,0.07463795044313679,480
-789130.4573789828,0.07849348756287855,481
-789016.3424384454,0.07463795044313679,487
-789016.0010210468,0.07087811502371563,488
-788781.6047826458,0.07464103913228144,492
-788765.3747520235,0.08244213836079292,495
-788562.5362751738,0.06721142081941336,520
-788519.4725129289,0.06363787038471963,522
-788471.6997983328,0.06721142081941336,523
-787989.6086090865,0.07087811502371563,524
-787238.7489407931,0.07463795044313679,527
-787071.0184545096,0.07849348756287855,528
-787030.6572533195,0.08648034168931769,547
-786978.7626947116,0.08647780070981397,579
-786862.7719923665,0.08243703393207376,588
-786820.3500764357,0.08647627611532663,590
-786714.7885633956,0.09060864774118715,606
-786626.0472817401,0.09483464902740112,609
-786541.968709093,0.08647627611532663,626
-785503.8467391662,0.09060864774118715,629
-784747.3568858386,0.08647576791603333,631
-784558.3686423954,0.07849092436772521,666
-784464.5061094877,0.06720519382276183,793
-784322.8592986576,0.07087346313383373,794
-784225.7842513992,0.06720519382276183,812
-783843.1129265015,0.07087398001278761,816
-783816.3348609617,0.07463589130558532,818
-783384.7066094351,0.07849092436772521,823
-783312.6257599057,0.07848938644378879,857
-782747.7465224514,0.08243703393207376,862
-782710.6544156193,0.07848938644378879,863
-782658.5080323825,0.07463486173337304,864
-782494.9138134074,0.07463486173337304,868
-782245.8610728927,0.07848938644378879,870
-782210.1959162004,0.08243703393207376,871
-782100.7286897168,0.07087398001278761,984
-782057.7432886595,0.06720519382276183,986
-782000.282364269,0.07087398001278761,987
-781511.2742988509,0.07463589130558532,990
-781335.684654692,0.07848938644378879,991
-781165.9465822208,0.08243703393207376,993
-780840.8993755344,0.06363005682232306,1028
-780822.7268832638,0.06362953591352677,1036
-780765.1994407821,0.06720519382276183,1040
-780317.1790266722,0.06362953591352677,1042
-780230.2988249249,0.06720519382276183,1051
-780226.1421303803,0.06363005682232306,1054
-780060.4295236052,0.05675919106483257,1057
-780052.7658047827,0.056757092140415036,1115
-779798.4354194172,0.06014700930768117,1116
-779705.896829498,0.06720623166131061,1131
-779531.4014132302,0.07087398001278761,1132
-779487.8142140516,0.06720519382276183,1137
-779243.9731429517,0.060148054999249634,1152
-779105.9659044825,0.0534613613194024,1160
-778778.2046959287,0.05675761687239515,1163
-778146.9535184235,0.060148054999249634,1166
-777897.5555830478,0.06720830733147992,1177
-777559.6457106232,0.06363161954523452,1188
-777496.8571209033,0.07088173312808604,1324
-777349.1406330792,0.07464515735240052,1328
-777340.5922506464,0.0708863849351572,1333
-777289.1409664704,0.07464515735240052,1335
-777188.2642846642,0.07849707601213791,1336
-777168.3119041804,0.08244213836079292,1337
-777167.9693503691,0.07849707601213791,1343
-777109.2439608402,0.08244622186287807,1348
-776909.7963272689,0.07850168969154854,1349
-776858.6250083144,0.09061876563575932,1423
-776839.6439024489,0.08648847272873945,1428
-776755.333458916,0.09061876563575932,1431
-776680.3506860528,0.09484673404672994,1455
-776587.3443868691,0.09061876563575932,1456
-776464.9107666198,0.09484220220229804,1461
-776186.6388237274,0.09483867740303308,1464
-776133.0383156098,0.09915877956474609,1465
-775725.6833080288,0.10356849470402471,1470
-775709.727548538,0.09915577271160446,1471
-775633.1301743017,0.1080693597048215,1480
-775629.154133373,0.10356450518001223,1494
-775561.7319171383,0.09915577271160446,1510
-775391.1586369458,0.10356849470402471,1514
-775318.9344482484,0.09915376813169184,1518
-775294.4204698622,0.10356450518001223,1524
-775278.6952185888,0.07463795044313679,1875
-775211.3096063257,0.07849348756287855,1883
-775115.4121807526,0.08648389903687524,1888
-774773.1215805253,0.0906147185049478,1890
-774133.3713178394,0.09061876563575932,1904
-774121.3817997507,0.09484220220229804,1905
-773728.2783843081,0.09916278867104426,1908
-773517.0724091553,0.10356849470402471,2792
-773372.737482054,0.10357198550840628,2800
-772642.250520649,0.10357198550840628,2813
-772588.6198110846,0.10807432154018777,2816
-772529.42843427,0.09484220220229804,2829
-772487.9811533531,0.10357198550840628,2843
-772360.6055908184,0.11266979359229258,2846
-772162.492584834,0.10807432154018777,2937
-772143.2557261735,0.14220592013969383,3290
-772038.9080866014,0.1370469525810545,3510
-771923.8392806863,0.14219876219582314,3525
-771808.6077546548,0.14744560725736294,3528
-771808.2488880914,0.15278556324038164,3533
-771805.9765780761,0.14744560725736294,3535
-771722.2970616962,0.14219876219582314,3536
-771711.61964492,0.11266732545945382,4049
-771650.3145841087,0.12213866720684441,4069
-771649.3152072898,0.127014991797722,4072
-771604.3028064042,0.13704983296037326,4107
-771561.7008978074,0.12214257406783668,4183
-771426.5372736587,0.12701984823800136,4185
-771371.9183913394,0.13199021627084376,4192
-771231.6224465065,0.09061876563575932,4281
-771158.4342609098,0.09061168313319906,4402
-771063.1048943063,0.09483615967246499,4407
-770997.4292252667,0.09483615967246499,4422
-770779.2655826575,0.09915376813169184,4423
-770630.9048977201,0.10356600125567827,4426
-770422.9981756203,0.09483615967246499,4432
-770249.2899180803,0.09915376813169184,4437
-770214.2826102327,0.1080713444455927,4449
-770160.964178832,0.10806836733112352,4460
-770044.9565509378,0.12213866720684441,4742
-769980.5488944729,0.1270140205031821,4749
-769858.6764594456,0.13198249019744884,4751
-769746.7473901835,0.13198297308106546,4757
-769632.1126912069,0.127014991797722,4762
-769627.1959633654,0.14744655581947744,4997
-769448.3009867048,0.14744560725736294,5001
-769362.463360774,0.15278556324038164,5003
-769338.5660136094,0.14744560725736294,5007
-769227.9303506523,0.15278556324038164,5010
-769227.4665268093,0.15278556324038164,5013
-769155.1501757469,0.15821862572774922,5015
-769134.0391553922,0.152797345851464,5274
-769088.2337704151,0.14745509278352437,5275
-769084.2240381498,0.12701984823800136,5297
-769079.5777701889,0.12214257406783668,5298
-769065.9766403582,0.11735839833516379,5301
-769031.7621755817,0.12701693438031772,5309
-768982.374795503,0.1080693597048215,5345
-768933.0980892545,0.11266584457315999,5346
-768852.373362249,0.11735643426016487,5355
-768836.7146974285,0.11266732545945382,5358
-768831.5097152495,0.1080693597048215,5359
-768665.3268051592,0.11266732545945382,5361
-768591.5297985172,0.14745509278352437,5477
-768519.0498950734,0.15279310414922934,5479
-768492.9536604502,0.1693659001167619,5493
-768376.6426739087,0.17507640571391475,5498
-768355.5993463418,0.1808800242187136,5500
-768354.2263661448,0.19276927591848103,5515
-768335.4281673192,0.19885352184038013,5516
-768273.4351852253,0.20502818705271486,5520
-768184.0690264051,0.18678037025390234,5539
-768149.0951105596,0.1808845810062949,5541
-768135.2998282396,0.18678037025390234,5543
-768120.9940489342,0.18088184693983003,5550
-768095.1823770434,0.1527860345511175,5590
-768029.599825734,0.1527860345511175,5603
-767917.8625711888,0.14744560725736294,5605
-767829.6561415601,0.1527860345511175,5611
-767799.6439099915,0.14744560725736294,5612
-767760.0352895375,0.15821862572774922,5626
-767695.400907008,0.15278556324038164,5627
-767629.2121771583,0.15821862572774922,5650
-767606.0722041606,0.16374479014694848,5658
-767528.1124268951,0.16936312759366604,5665
-767486.560964199,0.16936312759366604,5707
-767437.9918764983,0.18087911285511343,5718
-767429.7029256497,0.17507457007209537,5737
-767391.7695721479,0.18087911285511343,5750
-767388.4917742168,0.17507457007209537,5777
-767387.6958560431,0.18087911285511343,5794
-767229.2225394635,0.1808800242187136,5817
>>>>>>> 560d6e55731881c451da7cd8de9514e78f852830
