likelihood,ari,step_num
-1244734.683402339,-0.0028307890376021104,379
-1243969.3635682124,-0.0022737897564888854,391
-1242780.4494055444,-0.0028307890376021104,424
-1242771.129922391,-0.0025835136452863105,429
-1242728.1780300806,-0.0028307890376021104,438
-1240245.9712145978,-0.002954840872562342,440
-1240085.321181356,-0.0028001189369369684,441
-1239924.32142227,-0.002923609761383714,442
-1239904.0395409942,-0.0027683355393884326,450
-1239248.0179342024,-0.002519961614279579,451
-1238957.2433382974,-0.0021784927356835477,452
-1237771.185612839,-0.0017439338082027628,459
-1237429.6216155668,-0.001250248867081979,463
-1236994.5659914857,-0.0006300599010772594,484
-1236264.4946386665,-0.0012162898913892267,492
-1233653.3851726896,-0.0012162898913892267,503
-1232263.2150123345,-0.0017439338082027628,508
-1230587.5581670834,-0.0012162898913892267,510
-1230348.2962499517,-0.0017094017094017094,521
-1230252.4870879485,-0.0011812199246439097,523
-1230244.6333729564,-0.0005955661997174229,525
-1229755.5135390884,0.00011823189744342303,539
-1229629.5736980329,-0.000559962292665712,543
-1229242.541688759,-0.0011450392005741255,550
-1228595.7453325805,-0.0016370034247106683,555
-1227409.4170253824,-0.0025927267733721524,566
-1226650.4320479594,-0.002341612990157406,568
-1225985.072885437,-0.002554268303015915,592
-1225476.6132120087,-0.0023026076871099192,594
-1224827.2415878407,-0.0026300733290874696,855
-1223239.059577939,-0.0028157025951516374,861
-1222847.8946878202,-0.0027507584322251726,949
-1222826.3994214025,-0.0028157025951516374,958
-1222531.765521672,-0.0027507584322251726,961
-1222521.201415671,-0.0026300733290874696,967
-1222318.5275908923,-0.0025927267733721524,977
-1220983.0820357725,-0.002341612990157406,985
-1219306.4156338996,-0.002554268303015915,989
-1219123.3461108648,-0.002673830875142182,993
-1218860.4700164353,-0.0025927267733721524,1031
-1218856.2777404543,-0.0027507584322251726,1039
-1218215.5244667106,-0.0027783491250080463,1048
-1216260.1162639973,-0.0027128506245982053,1056
-1212766.0760189523,-0.002554268303015915,1058
-1212458.7216018257,-0.002673830875142182,1120
-1212332.7964098875,-0.002514698174245287,1123
-1212020.6403346222,-0.0026336994438080383,1141
-1211183.0410047786,-0.002474016650662346,1144
-1209788.0108541776,-0.002221263537351712,1164
-1208306.276685073,-0.0024322240032403283,1189
-1207070.916427979,-0.002550102612176645,1192
-1205186.9901471238,-0.002550102612176645,1213
-1205085.0058425388,-0.0024857503273851265,1465
-1205066.7644253073,-0.0021354764810497433,1870
-1204700.1455475108,-0.0017885768266128605,1901
-1203783.0701815714,-0.0020909175724323674,1904
-1203233.8180585164,-0.002300182138144091,1905
-1202812.6549625,-0.0023453064576006506,1974
-1202725.0918492132,-0.0018325664327387581,1999
-1201653.8966914644,-0.0013931539058785955,2005
-1197362.946601658,-0.0008606941082998766,2012
-1196102.2612232526,0.0010783838566133168,2221
-1196008.9602252962,0.0019803923101552236,2242
-1195710.005376005,-0.00048542481795341093,2339
-1195317.8888989124,0.0009250988758577251,2447
-1195299.0472796191,0.0017889556686985651,2449
-1195243.5628170867,-0.00048542481795341093,2553
-1194802.6811847968,-0.0010693464522546787,2558
-1194451.263291353,-0.0026336994438080383,2682
-1194162.4516815674,-0.0027003060794846753,2688
-1194123.730910338,-0.0026336994438080383,2695
-1193603.5570338746,-0.0026596170240297443,2704
-1192883.1586755598,-0.002474016650662346,2733
-1192226.520223148,-0.002592456597921102,2737
-1192014.0394523784,-0.001520074453681632,2783
-1191632.6409196889,0.0003099889498486351,2844
-1191408.4819703298,0.0011194740077727936,2849
-1190181.6992272777,0.0003516655334499944,2856
-1190123.7521929422,-0.0003652982345047645,2956
-1189210.5629730164,-0.0009474829170054895,2961
-1188239.1252828753,-0.000989213663723156,3111
-1188226.675214172,-0.001478877416212933,3138
-1185023.0567707035,-0.00048542481795341093,4054
-1184755.037029572,-0.0004464917469486046,4084
-1184388.566607791,0.0028945169453417617,4112
-1184276.3305230197,0.005121856073535339,4119
-1183535.8205132086,0.006394481277245344,4125
-1182831.6244396828,0.0028945169453417617,4154
-1182701.7905728815,0.0010384010051804472,4212
-1182162.642066441,0.0010783838566133168,4236
-1182074.243834613,0.0019803923101552236,4246
-1181375.3723668817,-0.00032303833388228737,4472
-1181129.4484069294,-0.0013931539058785955,4478
-1181101.9583470337,-0.0009046429701048131,4498
-1180948.1178135118,-0.0018754460959022638,4552
-1180779.0160910862,-0.0014365704730294662,4564
-1180737.713499655,-0.0009474829170054895,4566
-1180574.0975613354,-0.001478877416212933,4597
-1180528.8701444238,-0.0018754460959022638,4600
-1180126.6811808902,-0.0021789252324609185,4607
-1180126.0748273924,-0.0018325664327387581,4611
-1179948.888814753,-0.0018325664327387581,4625
-1179948.450644938,-0.0013931539058785955,4627
-1179931.1142103993,-0.0017885768266128605,4636
-1179899.108518874,-0.0013931539058785955,4640
-1179856.6846351768,-0.0013486280038601953,4670
-1179828.1734074485,-0.0017434775704209839,4672
-1178937.237664754,-0.0024395074816787573,4745
-1178729.208455149,-0.0024395074816787573,4756
-1178201.5605724554,-0.0022539478523610325,4785
-1178170.1764183477,-0.0024163766732032597,4794
-1178030.068580876,-0.0024163766732032597,4799
-1177943.6873531903,-0.0022539478523610325,4802
-1177882.844130495,-0.0024163766732032597,4816
-1177753.4854216948,-0.0014365704730294662,4974
-1177716.759206371,-0.0018325664327387581,4979
-1177592.4875707268,-0.0009046429701048131,5020
-1177427.3220987981,-0.0002796700431218736,5021
-1176106.246000547,0.0010783838566133168,5261
-1176091.1524805762,0.0019803923101552236,5264
-1175999.0810369966,0.0011194740077727936,5266
-1175546.5405241107,0.0003516655334499944,5282
-1175409.5312162028,0.0003516655334499944,5293
-1175313.6258873004,-0.00032303833388228737,5417
-1175272.6893837685,-0.0009474829170054895,5424
-1175197.3277122325,-0.0014365704730294662,5430
-1174965.7096960163,-0.0009046429701048131,5442
-1174943.4736958393,-0.0014365704730294662,5454
-1174885.9860182682,-0.0018325664327387581,5464
-1174871.867912863,-0.0009046429701048131,5473
-1174836.2425620938,-0.0009046429701048131,5479
-1174760.8153356393,-0.0013931539058785955,5489
-1174571.291826066,-0.0017885768266128605,5494
-1174566.7228017747,-0.0021354764810497433,5500
-1174434.0412808117,-0.0017885768266128605,5506
-1174244.9048218832,0.0012493854861424071,5630
-1174082.1703059806,0.0004833407004714446,5649
-1174015.3954306876,0.0004833407004714446,5651
-1173935.6811960395,-0.00023519365100193711,5677
-1173771.3652018039,-0.0008156366242158054,5686
-1173673.32595796,-0.001302993063421842,5706
-1173478.6875293406,-0.001697268964407858,5711
-1173415.9485685802,-0.001302993063421842,5713
-1173093.087049422,-0.0020452488032761205,5738
-1172745.391617518,-0.0024857503273851265,5788
-1172665.541110042,-0.0024163766732032597,5789
-1172655.9804866426,-0.0024163766732032597,5804
-1172342.705788016,-0.0022539478523610325,5809
-1171913.195105143,-0.002369581022217882,5815
-1171911.1765393785,-0.002392154771960111,5855
